match_id,mode,correct,confident
3942227,backward,False,False
3942227,bracket,True,False
3942227,backward,False,False
3942227,bracket,True,False
3942227,backward,True,False
3942227,bracket,True,False
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,False
3942227,backward,False,False
3942227,bracket,True,True
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,False,False
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,True,False
3930174,bracket,True,False
3930174,bracket,True,True
3930174,bracket,False,False
3930174,bracket,False,False
3930174,backward,True,True
3930174,bracket,True,True
3930174,backward,True,True
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,True,False
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,False,False
3930174,backward,False,False
3930174,bracket,False,False
3930174,backward,False,False
3930174,bracket,True,False
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,True,False
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,True,False
3930174,backward,False,False
3930174,bracket,True,False
3930174,backward,False,False
3930174,bracket,True,False
3930174,backward,False,False
3930174,bracket,True,True
3930174,bracket,True,True
3930174,bracket,True,True
3930174,bracket,True,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,False,False
3930174,backward,True,False
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,True,True
3930174,backward,True,False
3930174,bracket,True,True
3930174,backward,True,True
3930174,bracket,True,True
3930174,backward,False,False
3930174,bracket,False,False
3930174,backward,False,False
3930174,bracket,True,False
3930174,backward,False,False
3930174,bracket,False,False
3930174,backward,False,False
3930174,bracket,True,False
3930162,backward,False,False
3930162,bracket,False,False
3930162,bracket,False,False
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,True,True
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,False,False
3930162,backward,True,True
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,False
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,True
3930162,bracket,True,False
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,True,True
3930162,bracket,True,True
3930162,backward,False,True
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,False
3930162,backward,False,False
3930162,bracket,True,False
3930162,backward,False,False
3930162,bracket,False,False
3930162,backward,False,False
3930162,bracket,False,False
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,False
3930162,backward,False,True
3930162,bracket,False,True
3930162,backward,False,False
3930162,bracket,False,False
3930162,backward,False,False
3930162,bracket,False,False
3930162,backward,False,False
3930162,bracket,False,False
3930162,bracket,True,True
3930162,backward,True,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,False,False
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,True,True
3930162,backward,True,True
3930162,bracket,True,True
3930162,bracket,True,True
3930162,backward,False,False
3930162,bracket,False,False
3930162,backward,False,False
3930162,bracket,False,False
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,False
3930176,backward,False,False
3930176,bracket,False,False
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,False
3930176,backward,False,False
3930176,bracket,False,False
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,False
3930176,backward,True,True
3930176,bracket,True,True
3930176,backward,True,True
3930176,bracket,True,True
3930176,backward,False,True
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,False,False
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,False,False
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,False,False
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,False,False
3930176,backward,False,False
3930176,bracket,False,False
3930176,backward,False,True
3930176,bracket,True,True
3930176,backward,True,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,False,False
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,True,True
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,False
3930176,backward,False,False
3930176,bracket,False,False
3930176,bracket,True,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,True
3930176,backward,False,False
3930176,bracket,True,False
3930169,backward,True,True
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,False,False
3930169,backward,False,False
3930169,bracket,False,False
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,False,False
3930169,bracket,True,True
3930169,backward,True,True
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,True,False
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,True,False
3930169,backward,False,False
3930169,bracket,False,False
3930169,backward,False,False
3930169,bracket,False,False
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,True,False
3930169,backward,True,True
3930169,bracket,True,True
3930169,backward,True,True
3930169,bracket,True,True
3930169,bracket,True,True
3930169,bracket,True,True
3930169,backward,True,True
3930169,bracket,True,True
3930169,backward,True,True
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,True,False
3930169,backward,False,False
3930169,bracket,False,False
3930169,backward,False,False
3930169,bracket,True,False
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,True,True
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,True,True
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,False,False
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,False,False
3930169,bracket,True,False
3930169,backward,True,False
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,False,False
3930169,backward,False,True
3930169,bracket,False,True
3930169,backward,False,False
3930169,bracket,True,False
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,False,False
3930169,bracket,True,True
3930169,backward,True,False
3930169,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,False
3942819,backward,False,False
3942819,bracket,True,True
3942819,bracket,False,False
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,False,False
3942819,backward,False,False
3942819,bracket,False,False
3942819,backward,False,False
3942819,bracket,False,False
3942819,backward,True,True
3942819,bracket,True,True
3942819,backward,True,True
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,True,True
3942819,bracket,True,True
3942819,backward,True,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,False
3942819,backward,False,False
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,False,False
3942819,backward,True,True
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,True
3942819,bracket,False,False
3942819,backward,False,False
3942819,bracket,True,False
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,False
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,True,True
3942819,bracket,True,True
3942819,backward,True,True
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,False,False
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,False,False
3942819,backward,False,False
3942819,bracket,True,False
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,True,False
3942819,bracket,True,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,True,True
3942819,backward,False,False
3942819,bracket,False,False
3943043,backward,False,False
3943043,bracket,False,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,False,False
3943043,backward,False,False
3943043,bracket,False,False
3943043,backward,True,False
3943043,bracket,True,False
3943043,backward,False,False
3943043,bracket,False,False
3943043,backward,False,False
3943043,bracket,True,True
3943043,bracket,True,False
3943043,bracket,True,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,False
3943043,backward,False,False
3943043,bracket,False,False
3943043,backward,True,True
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,False,False
3943043,backward,True,True
3943043,bracket,True,True
3943043,backward,True,True
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,False
3943043,backward,False,False
3943043,bracket,True,True
3943043,bracket,True,False
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,False,False
3943043,backward,False,False
3943043,bracket,True,False
3943043,backward,False,False
3943043,bracket,True,False
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,False
3943043,backward,False,False
3943043,bracket,True,False
3943043,backward,True,True
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,True,True
3943043,backward,False,False
3943043,bracket,False,False
3942752,backward,False,False
3942752,bracket,False,False
3942752,backward,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,True,False
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,False,False
3942752,backward,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,False,False
3942752,backward,False,False
3942752,bracket,True,True
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,False,False
3942752,backward,True,True
3942752,bracket,True,True
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,True,False
3942752,bracket,False,False
3942752,backward,True,True
3942752,bracket,True,True
3942752,backward,True,False
3942752,bracket,True,False
3942752,backward,True,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,False,False
3942752,bracket,True,True
3942752,backward,True,True
3942752,bracket,True,True
3942752,backward,False,True
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,True,True
3942752,backward,False,False
3942752,bracket,False,False
3942752,backward,False,False
3942752,bracket,True,False
3942752,backward,False,False
3942752,bracket,False,False
3942752,backward,True,True
3942752,bracket,True,True
3942752,backward,False,False
3942752,backward,False,False
3942752,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,True,True
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,False,False
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,True
3942382,bracket,False,True
3942382,backward,False,False
3942382,bracket,False,False
3942382,backward,False,False
3942382,bracket,False,False
3942382,backward,False,False
3942382,bracket,False,False
3942382,backward,False,False
3942382,bracket,False,False
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,False,False
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,False
3942382,backward,True,False
3942382,bracket,True,False
3942382,backward,False,False
3942382,bracket,False,False
3942382,backward,True,True
3942382,bracket,True,True
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,False,False
3942382,bracket,True,True
3942382,bracket,True,True
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,True
3942382,bracket,True,True
3942382,backward,True,False
3942382,bracket,True,False
3942382,backward,True,False
3942382,bracket,True,False
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,False
3942382,backward,True,True
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,False
3942382,backward,False,True
3942382,bracket,False,False
3942382,backward,False,False
3942382,bracket,True,True
3942382,backward,False,True
3942382,bracket,True,True
3942382,backward,False,False
3942382,bracket,True,False
3942382,backward,False,False
3942382,bracket,True,False
3942382,backward,False,False
3942382,bracket,True,False
3942382,backward,False,False
3942382,bracket,False,False
3942349,backward,True,True
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,False,False
3942349,bracket,True,False
3942349,backward,False,False
3942349,bracket,True,True
3942349,bracket,True,False
3942349,bracket,True,True
3942349,bracket,True,False
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,False,False
3942349,bracket,True,False
3942349,backward,False,False
3942349,bracket,True,False
3942349,backward,False,False
3942349,bracket,False,False
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,False,False
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,False,False
3942349,bracket,True,False
3942349,backward,False,False
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,True,True
3942349,bracket,True,True
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,False,False
3942349,bracket,False,False
3942349,bracket,True,False
3942349,backward,False,False
3942349,bracket,True,True
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,True,True
3942349,bracket,True,True
3942349,backward,False,False
3942349,bracket,True,False
3942349,backward,False,False
3942349,bracket,False,False
3942349,backward,True,False
3942349,bracket,True,True
3942349,backward,True,True
3942349,bracket,True,True
3942349,backward,True,True
3942349,bracket,True,True
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,False
3930180,backward,False,True
3930180,bracket,False,True
3930180,backward,False,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,False,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,True
3930180,bracket,False,True
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,True,True
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,True,True
3930180,bracket,True,True
3930180,backward,True,True
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,True,True
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,True,False
3930180,bracket,True,False
3930180,backward,False,False
3930180,bracket,False,False
3930180,backward,False,False
3930180,bracket,True,False
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,True,False
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,False,False
3930171,bracket,False,False
3930171,bracket,True,False
3930171,backward,False,True
3930171,bracket,True,True
3930171,backward,True,False
3930171,bracket,True,True
3930171,backward,True,False
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,True,False
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,True,False
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,True,True
3930171,bracket,True,True
3930171,bracket,False,False
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,True,True
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,True,True
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,True,True
3930171,backward,True,True
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,False,False
3930171,bracket,True,False
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,True,True
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,True,True
3930171,bracket,True,True
3930171,bracket,False,False
3930171,backward,True,True
3930171,bracket,True,True
3930171,backward,False,False
3930171,bracket,False,False
3930171,backward,False,False
3930171,bracket,True,True
3942226,backward,False,False
3942226,bracket,False,True
3942226,backward,True,True
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,True,False
3942226,backward,False,False
3942226,bracket,True,False
3942226,backward,False,False
3942226,bracket,True,False
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,False,True
3942226,bracket,False,True
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,True,True
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,True,False
3942226,backward,False,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,True,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,True,True
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,False,False
3942226,bracket,False,False
3942226,backward,True,True
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,False,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,False,False
3942226,backward,False,False
3942226,bracket,False,True
3942226,backward,True,False
3942226,bracket,True,False
3942226,backward,True,True
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,True,True
3942226,backward,False,False
3942226,bracket,True,False
3942226,backward,False,False
3942226,bracket,True,False
3942226,backward,False,True
3942226,bracket,False,True
3938645,backward,False,False
3938645,bracket,True,False
3938645,backward,False,False
3938645,bracket,True,True
3938645,backward,False,False
3938645,bracket,True,False
3938645,backward,True,True
3938645,bracket,True,True
3938645,bracket,True,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,True,True
3938645,bracket,True,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,True
3938645,bracket,False,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,False,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,True
3938645,bracket,False,True
3938645,backward,True,False
3938645,bracket,True,False
3938645,backward,False,False
3938645,bracket,True,False
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,True,True
3938645,backward,False,True
3938645,bracket,False,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,True,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,True,False
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,True,True
3938645,backward,False,False
3938645,bracket,True,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,True,True
3938645,bracket,True,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,True,True
3938645,bracket,True,True
3938645,backward,False,False
3938645,bracket,False,False
3938645,backward,False,False
3938645,bracket,True,True
3938645,backward,False,True
3938645,bracket,False,True
3930184,backward,False,False
3930184,bracket,True,False
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,True,True
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,True,False
3930184,backward,True,True
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,True,True
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,False,False
3930184,bracket,True,False
3930184,backward,False,True
3930184,bracket,False,True
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,True,False
3930184,backward,True,True
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,True,False
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,True,True
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,True,False
3930184,backward,False,True
3930184,bracket,False,True
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,True,False
3930184,bracket,True,False
3930184,backward,False,False
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,False,False
3930184,bracket,False,False
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,False,False
3930184,bracket,False,False
3930184,bracket,True,True
3930184,backward,False,False
3930184,bracket,False,False
3930184,backward,False,False
3930184,bracket,False,False
3941022,backward,False,False
3941022,bracket,True,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,True,False
3941022,backward,False,False
3941022,bracket,False,False
3941022,backward,False,False
3941022,bracket,True,False
3941022,backward,False,False
3941022,bracket,False,False
3941022,backward,False,False
3941022,bracket,True,True
3941022,bracket,True,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,False,False
3941022,backward,True,True
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,False,False
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,False,False
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,True
3941022,bracket,False,True
3941022,backward,False,False
3941022,bracket,False,False
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,True,False
3941022,backward,True,True
3941022,bracket,True,True
3941022,backward,True,True
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,False,False
3941022,bracket,True,False
3941022,backward,False,False
3941022,bracket,True,False
3941022,backward,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,False,False
3941022,backward,False,False
3941022,bracket,False,False
3941022,bracket,True,True
3941022,backward,False,False
3941022,bracket,False,False
3941022,backward,False,False
3941022,bracket,True,False
3941022,backward,True,False
3941022,bracket,False,False
3941022,backward,True,True
3941022,bracket,True,True
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,False
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,False,False
3941021,bracket,False,True
3941021,bracket,True,False
3941021,backward,False,False
3941021,bracket,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,True,True
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,True
3941021,bracket,True,False
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,True,True
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,False
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,False
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,False,False
3941021,bracket,False,False
3941021,bracket,True,False
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,False,False
3941021,bracket,False,False
3941021,backward,False,False
3941021,bracket,True,True
3941021,backward,False,True
3941021,bracket,True,True
3941021,backward,False,False
3941021,bracket,True,False
3941020,backward,False,False
3941020,bracket,True,False
3941020,backward,False,False
3941020,bracket,True,False
3941020,bracket,True,False
3941020,backward,False,False
3941020,bracket,False,False
3941020,backward,False,False
3941020,bracket,True,True
3941020,backward,False,False
3941020,bracket,True,True
3941020,backward,False,False
3941020,bracket,False,False
3941020,bracket,True,True
3941020,backward,True,True
3941020,bracket,True,True
3941020,bracket,True,False
3941020,backward,False,False
3941020,bracket,True,False
3941020,backward,True,False
3941020,bracket,True,True
3941020,backward,True,True
3941020,bracket,True,True
3941020,bracket,True,False
3941020,backward,False,True
3941020,bracket,False,True
3941020,backward,False,False
3941020,bracket,False,False
3941020,backward,False,False
3941020,bracket,True,False
3941020,backward,False,False
3941020,bracket,False,False
3941020,bracket,True,True
3941020,backward,False,False
3941020,bracket,False,False
3941020,backward,False,False
3941020,bracket,True,True
3941020,backward,False,False
3941020,bracket,True,True
3941020,bracket,True,False
