player,team,urs_sum,obso_mean,n_confident_candidates,n_received,receiver_conf_rate,primary_role,minutes_played,macro_role,urs_per90,urs_pct_within_role
Timothy Castagne,Belgium,0.025387600758861806,0.01176554244592482,183,66,0.36065573770491804,Right Back,365.0,FB,0.0062599563515001715,30.357142857142854
John McGinn,Scotland,0.0156711885667429,0.01512188760434052,52,12,0.23076923076923078,Left Center Forward,228.0,FW,0.0061859954868721985,26.47058823529412
Georgiy Tsitaishvili,Georgia,0.012916252523498248,0.011289633642006566,82,16,0.1951219512195122,Left Wing Back,188.0,FB,0.006183312378270438,28.57142857142857
Maximilian Wöber,Austria,0.012408876265998504,0.011320054584791758,84,28,0.3333333333333333,Left Center Back,182.0,MID,0.006136257494175084,38.19444444444444
Jakub Piotr Kiwior,Poland,0.018999252040467804,0.011031785446178714,133,57,0.42857142857142855,Left Center Back,279.0,MID,0.006128790980796065,37.5
Petar Stojanović,Slovenia,0.021125356637938016,0.015173146188380204,79,21,0.26582278481012656,Right Midfield,315.0,MID,0.006035816182268005,36.80555555555556
Leandro Trossard,Belgium,0.010949580608723065,0.014840375875241129,51,18,0.35294117647058826,Right Wing,167.0,WIDE,0.005900971585539377,6.896551724137931
Nedim Bajrami,Albania,0.016032211073248794,0.011769160319043594,104,28,0.2692307692307692,Center Attacking Midfield,247.0,MID,0.005841696342479317,36.11111111111111
Billy Gilmour,Scotland,0.011821429808549597,0.010540116167941465,124,46,0.3709677419354839,Right Defensive Midfield,184.0,MID,0.005782221102007955,35.41666666666667
Stefan de Vrij,Netherlands,0.03543855110355198,0.009921683429933869,384,124,0.3229166666666667,Right Center Back,553.0,MID,0.005767576128968676,34.72222222222222
Stanislav Lobotka,Slovakia,0.025714724305889756,0.011324896215047994,225,83,0.3688888888888889,Center Defensive Midfield,402.0,MID,0.00575702782967681,34.02777777777778
Nicusor Bancu,Romania,0.016931923237945998,0.013353531120576686,81,32,0.3950617283950617,Left Back,267.0,FB,0.0057073898554874155,26.785714285714285
Volodymyr Brazhko,Ukraine,0.01117206500438141,0.011152912899330097,98,34,0.3469387755102041,Center Defensive Midfield,178.0,MID,0.005648796912327679,33.33333333333333
Oleksandr Zinchenko,Ukraine,0.013445318357687887,0.010741872020302782,137,51,0.3722627737226277,Left Back,215.0,FB,0.005628272800892604,25.0
Tomáš Souček,Czech Republic,0.017572649840277645,0.014634350816399659,78,19,0.24358974358974358,Center Defensive Midfield,282.0,MID,0.00560829250221627,32.63888888888889
William Saliba,France,0.03619684966399692,0.010413710587536344,319,84,0.26332288401253917,Left Center Back,583.0,MID,0.005587849862366592,31.944444444444443
Ianis Hagi,Romania,0.01146450336037734,0.015167051110974397,40,15,0.375,Left Midfield,187.0,MID,0.005517675414085352,31.25
Milos Veljkovic,Serbia,0.017125863291179638,0.010379518094024012,198,77,0.3888888888888889,Right Center Back,280.0,MID,0.005504741772164884,30.555555555555557
András Schäfer,Hungary,0.017307342896893074,0.010983152734733628,105,29,0.2761904761904762,Left Defensive Midfield,287.0,MID,0.005427389758607584,29.86111111111111
Georges Mikautadze,Georgia,0.020843781659271508,0.014082260213734755,63,19,0.30158730158730157,Right Center Forward,350.0,FW,0.005359829569526959,23.52941176470588
Kvara,Georgia,0.020360168497387518,0.014368520440917786,72,22,0.3055555555555556,Left Center Forward,345.0,FW,0.005311348303666309,20.588235294117645
Anzor Mekvabishvili,Georgia,0.01103777835158265,0.011368516123458704,88,35,0.3977272727272727,Center Defensive Midfield,188.0,MID,0.005284042827885311,29.166666666666668
Samet Akaydin,Turkey,0.01989740522227244,0.010149807139011455,181,44,0.2430939226519337,Right Center Back,342.0,MID,0.005236159269019063,28.47222222222222
Timi Elšnik,Slovenia,0.020794370795617405,0.012854653435154637,97,32,0.32989690721649484,Left Defensive Midfield,358.0,MID,0.005227635116216666,27.77777777777778
Žan Karničnik,Slovenia,0.022602737768210347,0.011479086424240946,127,45,0.3543307086614173,Right Back,391.0,FB,0.005202676212631538,23.214285714285715
Wout Faes,Belgium,0.020566054494092514,0.009118049912490326,248,76,0.3064516129032258,Right Center Back,360.0,MID,0.005141513623523128,27.083333333333332
Manuel Akanji,Switzerland,0.026522519470288133,0.010066866263786762,269,82,0.3048327137546468,Center Back,477.0,CB,0.005004248956658138,77.77777777777779
Andraž Šporar,Slovenia,0.01902554335614339,0.019273646856464325,43,14,0.32558139534883723,Right Center Forward,343.0,FW,0.004992125078871444,17.647058823529413
Elseid Hysaj,Albania,0.010080326982286093,0.010390414920302155,80,20,0.25,Right Back,183.0,FB,0.004957537860140701,21.428571428571427
Kristjan Asllani,Albania,0.015696778476388104,0.010235805880233019,171,69,0.40350877192982454,Left Defensive Midfield,285.0,MID,0.004956877413596243,26.38888888888889
Marin Pongracic,Croatia,0.010302584427765413,0.009264581600854532,111,23,0.2072072072072072,Left Center Back,188.0,MID,0.004932088289887698,25.694444444444443
Vladimír Coufal,Czech Republic,0.01504711567356211,0.012820652537959004,80,24,0.3,Right Wing Back,279.0,FB,0.004853908281794229,19.642857142857142
Nicolae Stanciu,Romania,0.01877887226916643,0.013074902814154776,95,31,0.3263157894736842,Left Center Midfield,355.0,MID,0.004760840856971771,25.0
Mario Mitaj,Albania,0.014897593374121562,0.008975448649931774,176,53,0.30113636363636365,Left Back,283.0,FB,0.004737750543006857,17.857142857142858
Bendegúz Bolla,Hungary,0.010640115031966324,0.013685763425916552,53,15,0.2830188679245283,Right Wing Back,205.0,FB,0.004671270014033995,16.071428571428573
Jack Hendry,Scotland,0.01429705140881254,0.009338027249615688,137,31,0.22627737226277372,Right Center Back,280.0,MID,0.004595480809975459,24.305555555555554
Răzvan Marin,Romania,0.018245877407377466,0.012674437394922673,89,30,0.33707865168539325,Right Center Midfield,359.0,MID,0.004574175394607164,23.61111111111111
Giorgi Chakvetadze,Georgia,0.01235393848628098,0.011193708330829734,86,33,0.38372093023255816,Right Center Midfield,244.0,MID,0.004556780589202001,22.916666666666664
Przemysław Frankowski,Poland,0.013580884296661714,0.009915410989472252,126,47,0.373015873015873,Right Wing Back,271.0,FB,0.00451025677748913,14.285714285714285
Marius Marin,Romania,0.015051817743142834,0.01172595977256094,109,31,0.28440366972477066,Center Defensive Midfield,303.0,MID,0.004470836953408762,22.22222222222222
Scott McTominay,Scotland,0.013339201420356774,0.013828406557523125,49,13,0.2653061224489796,Center Attacking Midfield,275.0,MID,0.0043655568284803985,21.52777777777778
Merih Demiral,Turkey,0.010416258114647844,0.01072885769728624,89,24,0.2696629213483146,Center Back,216.0,CB,0.004340107547769935,66.66666666666666
Virgil van Dijk,Netherlands,0.026506113047003628,0.009560281824726064,291,71,0.24398625429553264,Left Center Back,553.0,MID,0.004313833949783592,20.833333333333336
Nikola Milenković,Serbia,0.013263798513007971,0.00933802373448873,160,52,0.325,Center Back,279.0,CB,0.004278644681615474,55.55555555555556
Fabian Schär,Switzerland,0.02254013679872023,0.010737119898386726,206,73,0.35436893203883496,Right Center Back,478.0,MID,0.00424395881147452,20.13888888888889
Denis Dragus,Romania,0.013719200362711695,0.015532286668047545,32,8,0.25,Center Forward,292.0,FW,0.004228520659739906,14.705882352941178
Mykola Matvienko,Ukraine,0.013053676600642617,0.009349486144102276,167,61,0.3652694610778443,Left Center Back,278.0,MID,0.004226010410279984,19.444444444444446
Giorgi Kochorashvili,Georgia,0.017271057661391233,0.009860777147470275,165,53,0.3212121212121212,Left Center Midfield,373.0,MID,0.0041672793284858204,18.75
Qazim Laçi,Albania,0.007556525383685563,0.012653214978898987,54,14,0.25925925925925924,Center Attacking Midfield,164.0,MID,0.004146873686168907,18.055555555555554
Roland Sallai,Hungary,0.013010507613269353,0.012591111272486672,65,19,0.2923076923076923,Left Attacking Midfield,283.0,MID,0.004137617262170466,17.36111111111111
Peter Pekarík,Slovakia,0.017389603832790725,0.012452554545226445,103,33,0.32038834951456313,Right Back,379.0,FB,0.004129457374541333,12.5
Nacho,Spain,0.012180900603810423,0.00975671623117122,122,33,0.27049180327868855,Right Center Back,268.0,MID,0.004090600949040814,16.666666666666664
Ylber Ramadani,Albania,0.012027400663813812,0.010297482511817413,112,33,0.29464285714285715,Right Defensive Midfield,271.0,MID,0.003994339703849606,15.972222222222221
Otar Kakabadze,Georgia,0.015528892240149788,0.010718530365970227,141,53,0.375886524822695,Right Wing Back,354.0,FB,0.003948023450885539,10.714285714285714
Adam Gnezda Čerin,Slovenia,0.016880329270445815,0.012410982317504319,110,43,0.39090909090909093,Right Defensive Midfield,390.0,MID,0.003895460600872111,15.277777777777779
Rey Manaj,Albania,0.006846743847818097,0.012896439080625866,16,2,0.125,Center Forward,159.0,FW,0.0038755153855574136,11.76470588235294
Milan Škriniar,Slovakia,0.0168269950666094,0.009892702839552108,202,79,0.3910891089108911,Left Center Back,393.0,MID,0.0038535103205975725,14.583333333333334
Philipp Lienhart,Austria,0.009133639364184066,0.009751762495156361,93,24,0.25806451612903225,Left Center Back,214.0,MID,0.003841250199890495,13.88888888888889
Aleksandar Mitrović,Serbia,0.01012137630352358,0.014634717534734238,45,9,0.2,Center Forward,245.0,FW,0.0037180566012943762,8.823529411764707
Ilya Zabarnyi,Ukraine,0.011306966944338168,0.009375998947267148,134,38,0.2835820895522388,Right Center Back,277.0,MID,0.0036737437725286467,13.194444444444445
Jan Vertonghen,Belgium,0.010774191676139053,0.008853542150220503,163,58,0.3558282208588957,Left Center Back,267.0,MID,0.0036317500031929394,12.5
Ádám Nagy,Hungary,0.00664997728078207,0.010389995205682708,70,28,0.4,Right Defensive Midfield,165.0,MID,0.0036272603349720386,11.805555555555555
Tomáš Holeš,Czech Republic,0.010559697032539167,0.012105788634008621,76,30,0.39473684210526316,Right Center Back,271.0,MID,0.0035069104536107937,11.11111111111111
Anthony Ralston,Scotland,0.00976212984934346,0.01231415588045843,70,26,0.37142857142857144,Right Wing Back,262.0,FB,0.0033534033833622573,8.928571428571429
Milos Kerkez,Hungary,0.00853640994993101,0.011304869143772808,51,20,0.39215686274509803,Left Wing Back,233.0,FB,0.0032973257317330086,7.142857142857142
Attila Fiola,Hungary,0.006383152864258804,0.00880263847818861,51,18,0.35294117647058826,Right Center Back,178.0,MID,0.0032274368414791704,10.416666666666668
Denis Vavro,Slovakia,0.01381568398842758,0.01020723895391756,170,69,0.40588235294117647,Right Center Back,389.0,MID,0.0031964307428238616,9.722222222222223
Luka Lochoshvili,Georgia,0.005822233507792459,0.009718608337136777,52,12,0.23076923076923078,Left Wing Back,166.0,FB,0.0031566326247067546,5.357142857142857
Paweł Dawidowicz,Poland,0.0062124261928717195,0.00831585958963985,79,17,0.21518987341772153,Center Back,183.0,CB,0.00305529157026478,44.44444444444444
Berat Djimsiti,Albania,0.009107724602931437,0.008620737286080572,130,37,0.2846153846153846,Left Center Back,278.0,MID,0.002948543936200825,9.027777777777777
Lasha Dvali,Georgia,0.011757456753681906,0.00812467439627059,153,28,0.1830065359477124,Left Center Back,368.0,MID,0.002875464966933075,8.333333333333332
Ladislav Krejčí,Czech Republic,0.008656151038569294,0.011344633105450199,88,29,0.32954545454545453,Left Center Back,273.0,MID,0.002853676166561306,7.638888888888889
Willi Orban,Hungary,0.00867991256615827,0.008881470250363616,93,25,0.26881720430107525,Center Back,281.0,CB,0.002780043170655674,33.33333333333333
Saba Kverkvelia,Georgia,0.005404604379632443,0.009335764911348722,77,24,0.3116883116883117,Right Center Back,180.0,MID,0.0027023021898162215,6.944444444444445
Arlind Afrim Ajeti,Albania,0.0077077406937894905,0.008689159205847693,97,20,0.20618556701030927,Right Center Back,271.0,MID,0.0025597662820703105,6.25
Guram Kashia,Georgia,0.009561255554383224,0.008582230427387639,122,30,0.2459016393442623,Center Back,369.0,CB,0.002332013549849567,22.22222222222222
Andrei Ratiu,Romania,0.00930102067734794,0.010402908648652707,64,15,0.234375,Right Back,360.0,FB,0.002325255169336985,3.571428571428571
Jasir Asani,Albania,0.005390642139422948,0.011998756664004483,32,7,0.21875,Right Wing,209.0,WIDE,0.002321329150947681,3.4482758620689653
Márton Dárdai,Hungary,0.00456270184508846,0.009197146420444974,46,22,0.4782608695652174,Left Center Back,180.0,MID,0.00228135092254423,5.555555555555555
Róbert Boženík,Slovakia,0.004842472880322339,0.014298282873817432,24,7,0.2916666666666667,Center Forward,208.0,FW,0.002095300765524089,5.88235294117647
Jan Bednarek,Poland,0.0064037460443780395,0.008063550524399644,89,22,0.24719101123595505,Right Center Back,279.0,MID,0.002065724530444529,4.861111111111112
Erik Janža,Slovenia,0.005890621274489695,0.011022457873635679,58,26,0.4482758620689655,Left Back,269.0,FB,0.0019708398316136523,1.7857142857142856
Jan Mlakar,Slovenia,0.005666416346758758,0.012184002578889741,38,14,0.3684210526315789,Left Midfield,288.0,MID,0.0017707551083621118,4.166666666666666
Adam Buksa,Poland,0.002998231584234783,0.013097325957048492,10,2,0.2,Left Center Forward,153.0,FW,0.0017636656377851662,2.941176470588235
Robin Hranáč,Czech Republic,0.005066396846129791,0.011017228379591557,43,11,0.2558139534883721,Center Back,278.0,CB,0.0016402004178118028,11.11111111111111
Radu Dragusin,Romania,0.006534058925578951,0.0092183431325422,64,19,0.296875,Right Center Back,362.0,MID,0.0016244897881273635,3.4722222222222223
Andrei Burcă Andonie,Romania,0.006075011082012424,0.008853056191714797,73,22,0.3013698630136986,Left Center Back,345.0,MID,0.001584785499655415,2.7777777777777777
Vanja Drkušić,Slovenia,0.0057853256251940805,0.009070871880279675,56,10,0.17857142857142858,Right Center Back,378.0,MID,0.0013774584821890667,2.083333333333333
Jaka Bijol,Slovenia,0.005330358589630468,0.008759448183714814,79,24,0.3037974683544304,Left Center Back,395.0,MID,0.0012145120837132712,1.3888888888888888
Giorgi Gvelesiani,Georgia,0.001952181126740609,0.007007992942562212,37,10,0.2702702702702703,Right Center Back,164.0,MID,0.001071318911016188,0.6944444444444444
Koen Casteels,Belgium,0.0010357434904599624,0.006618006998106847,20,1,0.05,Goalkeeper,367.0,GK,0.00025399704125721146,100.0
Anatoliy Trubin,Ukraine,0.00030530179526596003,0.006231224781279879,7,1,0.14285714285714285,Goalkeeper,187.0,GK,0.00014693669290875082,95.83333333333334
Diogo Costa,Portugal,0.0008116414137217849,0.007236626867068958,12,0,0.0,Goalkeeper,504.0,GK,0.00014493596673603303,91.66666666666666
Manuel Neuer,Germany,0.0007318516255156651,0.005762498792926137,20,4,0.2,Goalkeeper,479.0,GK,0.00013750865615116882,87.5
Jordan Pickford,England,0.0009101658974732787,0.006969466087790547,16,2,0.125,Goalkeeper,696.0,GK,0.00011769386605257915,83.33333333333334
Bart Verbruggen,Netherlands,0.0006897702681565251,0.0067122673062235344,12,0,0.0,Goalkeeper,549.0,GK,0.00011307709314041396,79.16666666666666
Péter Gulácsi,Hungary,0.0003306164176514926,0.006688709642874993,6,0,0.0,Goalkeeper,275.0,GK,0.00010820173668594303,75.0
Patrick Pentz,Austria,0.0003137515597943507,0.007141692581374486,6,1,0.16666666666666666,Goalkeeper,369.0,GK,7.652477068154895e-05,70.83333333333334
Angus Gunn,Scotland,0.00022579833068000558,0.006355454234155232,4,0,0.0,Goalkeeper,276.0,GK,7.362989043913226e-05,66.66666666666666
Yann Sommer,Switzerland,0.0003619846414538711,0.006785861855034805,7,1,0.14285714285714285,Goalkeeper,465.0,GK,7.006154350720087e-05,62.5
Giorgi Mamardashvili,Georgia,0.00027066276931948953,0.004872698081190234,7,0,0.0,Goalkeeper,369.0,GK,6.601530959011941e-05,58.333333333333336
Dominik Livaković,Croatia,0.00019888501062470982,0.0060869881779543784,4,0,0.0,Goalkeeper,284.0,GK,6.302693998670382e-05,54.166666666666664
Gianluigi Donnarumma,Italy,0.0002500767118871699,0.006061043329950967,5,0,0.0,Goalkeeper,365.0,GK,6.166275087628847e-05,50.0
Wojciech Szczęsny,Poland,0.00011941018520033025,0.005047932586634963,4,1,0.25,Goalkeeper,185.0,GK,5.8091441448809314e-05,45.83333333333333
Thomas Strakosha,Albania,0.0001557450564573071,0.006023742060742923,4,1,0.25,Goalkeeper,281.0,GK,4.9882758295934665e-05,41.66666666666667
Kasper Schmeichel,Denmark,0.00016674956272706996,0.008413106317243747,2,0,0.0,Goalkeeper,360.0,GK,4.168739068176749e-05,37.5
Mert Günok,Turkey,0.0001671301090020754,0.006886320724512253,4,1,0.25,Goalkeeper,370.0,GK,4.0653269757261584e-05,33.33333333333333
Jan Oblak,Slovenia,0.00014156739254047703,0.006422456198982991,3,0,0.0,Goalkeeper,392.0,GK,3.250271767510952e-05,29.166666666666668
Mike Maignan,France,0.00020337724939427235,0.007530064943098185,6,4,0.6666666666666666,Goalkeeper,573.0,GK,3.1944070585487804e-05,25.0
Jindřich Staněk,Czech Republic,7.364144081590451e-05,0.004667345142478704,2,0,0.0,Goalkeeper,232.0,GK,2.8567800316514682e-05,20.833333333333336
Martin Dúbravka,Slovakia,0.00010525909301658653,0.006154594164283047,2,0,0.0,Goalkeeper,391.0,GK,2.422843573271813e-05,16.666666666666664
Predrag Rajković,Serbia,6.154657065838036e-05,0.007693482516818054,1,0,0.0,Goalkeeper,263.0,GK,2.1061564103628257e-05,12.5
Unai Simón,Spain,0.00012030019107666336,0.007194733728397471,2,0,0.0,Goalkeeper,571.0,GK,1.8961501220489846e-05,8.333333333333332
Florin Nita,Romania,6.279321378589866e-05,0.007679120215091339,1,0,0.0,Goalkeeper,371.0,GK,1.5232855096309646e-05,4.166666666666666
Adam Hložek,Czech Republic,0.010971551927827628,0.021705653791381604,11,4,0.36363636363636365,Left Attacking Midfield,106.0,MID,,
Adam Obert,Slovakia,0.0045240133454046965,0.013548386449362553,20,6,0.3,,,MID,,
Adrián Rus,Romania,0.0001949648707763453,0.01386354342992806,1,0,0.0,,,MID,,
Álex Baena,Spain,0.001206875455116086,0.008067001454639578,11,2,0.18181818181818182,,,MID,,
Álex Grimaldo,Spain,0.02288606632713324,0.013825844220255151,117,35,0.29914529914529914,Left Back,119.0,FB,,
Alexandru Cicâldău,Romania,0.0001324151365901624,0.012558842999193416,4,3,0.75,,,MID,,
Altay Bayındır,Turkey,5.600417130707216e-05,0.006892692147426502,2,1,0.5,Goalkeeper,94.0,GK,,
Andrea Cambiaso,Italy,0.020925790296963395,0.01691529004691178,55,14,0.2545454545454545,,,MID,,
Andreas Skov Olsen,Denmark,0.005613711364701409,0.014251800742264408,20,7,0.35,Right Attacking Midfield,124.0,MID,,
Andriy Yarmolenko,Ukraine,0.012086653909484492,0.015398537868057453,41,8,0.1951219512195122,Right Midfield,110.0,MID,,
Ante Budimir,Croatia,0.02517757852439431,0.02696228400594691,16,3,0.1875,Center Forward,133.0,FW,,
Anthony Gordon,England,0.00032743339658357915,0.007790528786625241,3,0,0.0,,,MID,,
Antonín Barák,Czech Republic,0.005896677142488374,0.01864149156695244,14,5,0.35714285714285715,,,MID,,
António Silva,Portugal,0.007452958431814366,0.012636071677903432,47,13,0.2765957446808511,,,MID,,
Arbër Hoxha,Albania,0.009924424427518693,0.025293850074301093,10,2,0.2,,,MID,,
Armando Broja,Albania,0.006965909808920022,0.014012678727109866,17,2,0.11764705882352941,Center Forward,107.0,FW,,
Attila Szalai,Hungary,0.004540640576722247,0.009994824612029033,48,16,0.3333333333333333,Left Center Back,99.0,MID,,
Ayoze Pérez,Spain,0.0008321540280691049,0.014817579672499118,3,0,0.0,,,MID,,
Bartosz Salamon,Poland,0.0012469802472477476,0.00891528305028961,18,4,0.2222222222222222,,,MID,,
Bartosz Slisz,Poland,0.013438817335491869,0.015748216963198978,34,11,0.3235294117647059,Center Defensive Midfield,111.0,MID,,
Benjamin Henrichs,Germany,0.0005194200878026986,0.01270293518087718,4,1,0.25,,,MID,,
Benjamin Verbič,Slovenia,0.0012061644428760616,0.012542760845519686,7,1,0.14285714285714285,,,MID,,
Bogdan Racovițan,Romania,0.0006588807515260748,0.00862669551733345,11,4,0.36363636363636365,,,MID,,
Borna Sosa,Croatia,9.943723897034855e-05,0.015344728266565678,2,1,0.5,,,MID,,
Bradley Barcola,France,0.012176270069094067,0.017435782615273867,41,12,0.2926829268292683,Left Wing,104.0,WIDE,,
Brian Brobbey,Netherlands,0.000711028563374576,0.014052509377506817,2,0,0.0,,,MID,,
Bruno Petković,Croatia,0.03488242327702352,0.022014731092795708,42,5,0.11904761904761904,Center Forward,90.0,FW,,
Budu Zivzivadze,Georgia,0.0003204724147906601,0.008421969092756665,3,0,0.0,,,MID,,
Callum Styles,Hungary,0.0010278279067092659,0.009960132159136329,21,12,0.5714285714285714,,,MID,,
Cenk Tosun,Turkey,0.00011120293805178373,0.007023307184618483,1,0,0.0,,,MID,,
Charles De Ketelaere,Belgium,0.000343035904778698,0.015484371717741353,1,0,0.0,,,MID,,
Chris Führich,Germany,0.014595408171031426,0.019655909921866076,25,6,0.24,,,MID,,
Christian Nørgaard,Denmark,0.004567699357157415,0.01160109595416405,46,19,0.41304347826086957,,,MID,,
Conor Gallagher,England,0.010402310180657398,0.012787568152875562,65,21,0.3230769230769231,Right Defensive Midfield,119.0,MID,,
Dani Vivian,Spain,0.008112215405180744,0.009478575496008118,88,23,0.26136363636363635,Right Center Back,126.0,MID,,
Danilo Pereira,Portugal,0.009029823608860855,0.012735327853864845,48,8,0.16666666666666666,Center Back,93.0,CB,,
Darius Dumitru Olaru,Romania,0.0035776744202395505,0.016507027591659736,16,5,0.3125,,,MID,,
David Doudera,Czech Republic,0.0004982675486198968,0.008794442912608275,12,7,0.5833333333333334,,,MID,,
David Raya,Spain,0.00025697880901322863,0.006984064669463106,5,1,0.2,Goalkeeper,94.0,GK,,
Deian Cristian Sorescu,Romania,0.004001567372335162,0.019275285920988188,11,5,0.45454545454545453,,,MID,,
Denis Alibec,Romania,0.0004872561655386412,0.015961286407103266,2,1,0.5,,,MID,,
Denis Zakaria,Switzerland,0.0023464915627531883,0.014273003718891807,13,3,0.23076923076923078,,,MID,,
Deniz Undav,Germany,0.0005712073854214558,0.0122361453700567,5,2,0.4,,,MID,,
Diogo Jota,Portugal,0.023751031495447675,0.02024059360000121,49,12,0.24489795918367346,Left Center Forward,93.0,FW,,
Dodi Lukebakio,Belgium,0.011438496516651934,0.016525544312846346,41,14,0.34146341463414637,,,MID,,
Dávid Ďuriš,Slovakia,0.0002416221259007913,0.006955549553856123,3,1,0.3333333333333333,,,MID,,
Eberechi Eze,England,0.01447283034770702,0.01473817211939615,47,9,0.19148936170212766,Left Wing,101.0,WIDE,,
Emre Can,Germany,0.025252849397106265,0.015007256237685214,110,30,0.2727272727272727,Right Defensive Midfield,101.0,MID,,
Endre Botka,Hungary,0.0015873523943284178,0.008189211255151001,26,9,0.34615384615384615,Right Center Back,97.0,MID,,
Ernest Muçi,Albania,0.00024151905909514402,0.007219986663965359,3,0,0.0,,,MID,,
Ezri Konsa,England,0.004096571147118893,0.009742856875792162,55,20,0.36363636363636365,Left Center Back,91.0,MID,,
Fermín López,Spain,0.0008119566511462299,0.01043044207718541,13,4,0.3076923076923077,,,MID,,
Filip Kostić,Serbia,0.003527566195294747,0.01550394612523332,16,3,0.1875,,,MID,,
Filip Mladenović,Serbia,0.01414063139459435,0.015226649233781602,57,14,0.24561403508771928,Left Wing Back,113.0,FB,,
Florinel Coman,Romania,0.013084796090582659,0.0215265438453,18,8,0.4444444444444444,Left Midfield,118.0,MID,,
George Puscas,Romania,0.0002523315958181126,0.00881931993472735,2,0,0.0,,,MID,,
Georginio Wijnaldum,Netherlands,0.019074282406153577,0.03084063406591181,14,7,0.5,,,MID,,
Gernot Trauner,Austria,0.007103919696651632,0.010556709234501672,62,16,0.25806451612903225,Left Center Back,94.0,MID,,
Giacomo Raspadori,Italy,0.00843767059828944,0.01464220625207273,44,12,0.2727272727272727,,,MID,,
Gianluca Mancini,Italy,0.011818472578411314,0.011800211608757763,84,21,0.25,Right Center Back,90.0,MID,,
Giorgi Kvilitaia,Georgia,5.3334045473417086e-05,0.006157506644722608,1,0,0.0,,,MID,,
Gonçalo Inácio,Portugal,0.020455082317402225,0.01390345933742692,143,60,0.4195804195804196,Left Center Back,120.0,MID,,
Loïs Openda,Belgium,0.0004927521716874298,0.02395864458768238,3,1,0.3333333333333333,,,MID,,
Ivan Toney,England,0.0033091143397904485,0.020390083846160124,11,3,0.2727272727272727,,,MID,,
Iván Balliu,Albania,0.005876201014046107,0.011599995803125816,38,18,0.47368421052631576,,,MID,,
Jacob Bruun Larsen,Denmark,0.00028840497731266707,0.016093673949504783,2,1,0.5,,,MID,,
Jakub Piotrowski,Poland,0.0031420885017386826,0.013843566747547083,15,6,0.4,,,MID,,
Jan Kuchta,Czech Republic,0.0021122537183414615,0.01758508970029662,3,0,0.0,Left Center Forward,98.0,FW,,
Jarrod Bowen,England,0.000780723142578994,0.01079841695950295,9,3,0.3333333333333333,,,MID,,
Jeremie Frimpong,Netherlands,0.00696405827776779,0.013550456263817828,36,12,0.3333333333333333,Right Wing,90.0,WIDE,,
Johan Bakayoko,Belgium,0.005973388321424815,0.014155945914585539,20,6,0.3,,,MID,,
Jon Gorenc-Stankovic,Slovenia,0.0024129276099364113,0.010441499294893429,18,3,0.16666666666666666,Left Defensive Midfield,92.0,MID,,
Joshua Zirkzee,Netherlands,0.0,0.015631147392784935,1,1,1.0,,,MID,,
Josip Iličić,Slovenia,0.0019541817916280987,0.014197981827126144,11,4,0.36363636363636365,,,MID,,
Josip Juranović,Croatia,0.028532484365846603,0.01603055061767386,102,28,0.27450980392156865,Right Back,104.0,FB,,
Joselu,Spain,0.0033191421375323984,0.014040635013196079,15,4,0.26666666666666666,,,MID,,
João Félix,Portugal,0.03094286200442072,0.02067897260121993,87,39,0.4482758620689655,Left Attacking Midfield,108.0,MID,,
João Neves,Portugal,0.02252101569264993,0.01584651180218942,88,25,0.2840909090909091,,,MID,,
Jure Balkovec,Slovenia,0.00027210824885952524,0.00781550919695941,9,6,0.6666666666666666,Left Back,121.0,FB,,
Kamil Grosicki,Poland,0.0,0.010393451115145455,2,2,1.0,,,MID,,
Karol Świderski,Poland,0.009066056323709706,0.017408394148694148,18,2,0.1111111111111111,Right Center Forward,99.0,FW,,
Kasper Dolberg,Denmark,0.0038904134104446246,0.029748101893815947,6,2,0.3333333333333333,,,MID,,
Kenneth McLean,Scotland,0.004657215248788634,0.01479797088789323,16,6,0.375,,,MID,,
Kevin Csoboth,Hungary,0.0004637259141690281,0.012325522472653337,3,1,0.3333333333333333,,,MID,,
Kieran Tierney,Scotland,0.007133008258989078,0.009896029221866024,76,32,0.42105263157894735,Left Center Back,133.0,MID,,
Kingsley Coman,France,0.01485917524880447,0.018887913073812525,29,3,0.10344827586206896,,,MID,,
Klaus Gjasula,Albania,0.0003302730494175846,0.01213385580427978,6,3,0.5,,,MID,,
Krzysztof Piątek,Poland,0.000564746564726099,0.014230379535172524,8,3,0.375,,,MID,,
Kwadwo Duah,Switzerland,0.008208650847948947,0.016329910927606082,16,4,0.25,Center Forward,109.0,FW,,
Lawrence Shankland,Scotland,0.0,0.01743623531430736,1,1,1.0,,,MID,,
Lazar Samardžić,Serbia,0.003086401255325863,0.016171805770190936,13,5,0.38461538461538464,,,MID,,
Leo Sauer,Slovakia,0.0005748114265768886,0.020090478881517687,2,1,0.5,,,MID,,
Leonidas Stergiou,Switzerland,0.0005121423256002956,0.009067363949043856,5,1,0.2,,,MID,,
Leopold Querfeld,Austria,0.0002593327823940326,0.015361746509799564,1,0,0.0,,,MID,,
Luka Ivanušec,Croatia,0.002742571121412345,0.015466614367743704,5,0,0.0,,,MID,,
Luka Jović,Serbia,0.0025295792790489633,0.016992822293665808,13,5,0.38461538461538464,Left Center Forward,110.0,FW,,
Lutsharel Geertruida,Netherlands,0.009414861065410318,0.010139120602385563,91,36,0.3956043956043956,Right Back,116.0,FB,,
