match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3942752,305c4a32-5534-4502-9747-5a22e5ddad78,Fabián Ruiz Peña,Spain,24,5,Left Defensive Midfield,330.9777821171765,7,47.28254030245379,9.09549762425627,False,False,0,False,True,7,1,64.925,12.24,55.2125,31.62,0.0182186666666666,0.0158333333333333,-0.0023853333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,7
3942752,f29a02be-214b-4f59-8691-fdaf117abebc,Lamine Yamal Nasraoui Ebana,Spain,24,14,Right Wing,431.649637399243,9,47.96107082213811,7.592176408175051,True,True,0,False,True,8,3,70.2625,33.32,79.97500000000001,37.06,0.02305,0.0401,0.01705,Inside circulation (in->in),W,1,0.0143812083333332,True,False,False,False,Ground Pass,,Left Foot,,1,3,6
3942752,9b6ea5fb-d4f8-4e23-aed4-6391de293534,Jesús Navas González,Spain,24,19,Right Back,291.8876298044627,8,36.48595372555784,11.975255986811122,False,True,0,False,False,10,6,93.3625,56.1,98.9625,35.36,0.0401116666666666,0.320233999999999,0.2801223333333323,Penetration (out->in),FB,2,0.006092,False,False,False,False,High Pass,Incomplete,Right Foot,,0,1,2
3942752,5eb53577-a92e-4ced-a83d-48a8db59fa26,Ousmane Dembélé,France,26,0,Right Wing,284.88034896989814,9,31.65337210776645,7.435303888981519,False,True,1,False,False,11,6,103.075,52.105,105.0,40.29,0.0492680736,0.1461396999999998,0.0968716263999998,Penetration (out->in),W,2,0.0143812083333332,False,False,False,False,Ground Pass,Out,Right Foot,,0,5,6
3942752,f7f388de-0af2-4109-8dd6-90f8bb351e48,William Saliba,France,26,40,Left Center Back,61.77840887519288,3,20.592802958397627,21.687448863326853,False,False,0,False,True,5,1,48.475,12.835,39.9,24.905,0.0125289999999999,0.012044,-0.0004849999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,3
3942752,9ff8f6e3-26b9-4f01-be41-35b8a1bd53ff,Dayotchanculle Upamecano,France,26,46,Right Center Back,373.0247894200902,7,53.289255631441456,14.531439852463476,False,False,0,False,True,5,6,50.05,56.78,76.03750000000001,64.345,0.012494,0.0231981666666666,0.0107041666666666,Outside circulation (out->out),CB,2,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,6,7
3942752,db4abf6f-d49c-4967-b151-d643f253af9d,Ousmane Dembélé,France,26,54,Right Wing,361.7898646431762,9,40.1988738492418,6.585810700760954,False,False,1,False,False,11,6,96.775,58.14,96.5125,28.39,0.0409199999999999,0.1763976666666667,0.1354776666666667,Outside circulation (out->out),W,7,0.0143812083333332,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,3,5
3942752,30c40c19-d671-438d-81f6-7856e96dc321,William Saliba,France,27,21,Left Center Back,485.68636543115525,8,60.71079567889441,7.98365405795964,False,False,0,False,True,5,1,50.3125,16.66,55.65,5.355,0.013504,0.013406,-9.80000000000026e-05,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3942752,7945f943-8ebd-4c98-bb48-bcd0f896cf7e,Kylian Mbappé Lottin,France,27,29,Left Wing,495.77758844039,9,55.08639871559889,6.986930326601837,True,False,0,False,True,7,2,62.5625,23.29,83.21249999999999,62.22,0.0181829999999999,0.0292749999999999,0.0110919999999999,Exit (in->out),W,3,0.0143812083333332,False,True,False,True,High Pass,,Right Foot,,1,2,6
3942752,0ecedc31-8d01-4982-b1c6-4ec1e7c61303,Ousmane Dembélé,France,27,38,Right Wing,288.7102968774747,10,28.87102968774748,5.548283166677447,False,False,2,True,False,11,6,98.7875,51.085,98.0,28.73,0.0542745,0.2244986666666663,0.1702241666666663,Outside circulation (out->out),W,7,0.0143812083333332,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,5,7
3942752,4c759988-15a5-42a6-a295-b73728b8e897,Aymeric Laporte,Spain,29,5,Left Center Back,534.5714484104727,6,89.09524140174545,15.11413802369296,False,False,0,False,True,2,2,20.7375,19.38,8.75,30.6,0.008088,0.00789,-0.000198,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,5
3942752,5d3f3404-25cb-47c8-ad11-c3f4a5ea8e57,Unai Simón Mendibil,Spain,29,9,Goalkeeper,87.8138847561369,4,21.953471189034225,19.349327036814387,False,False,0,False,True,0,4,7.612499999999999,35.19,12.6875,44.2,0.0077315,0.0076516666666666,-7.98333333333328e-05,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,5
3942752,4e6f1103-8adb-4632-974b-d931f627ef8b,José Ignacio Fernández Iglesias,Spain,29,12,Right Center Back,101.57815268328528,4,25.39453817082132,12.461498526208,False,False,0,False,True,1,5,13.9125,45.475,6.3,34.68,0.0077075,0.007568,-0.0001394999999999,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3942752,91353d08-676c-4861-a5d9-5b3238fc0a9c,Unai Simón Mendibil,Spain,29,14,Goalkeeper,86.1162374715364,4,21.5290593678841,17.97124162120806,False,False,0,False,True,0,4,6.3875,34.425,17.325,11.05,0.0075924999999999,0.00677,-0.0008224999999999,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,5
3942752,b0481e66-307b-4288-8ac7-ab58828279fc,Unai Simón Mendibil,Spain,29,19,Goalkeeper,242.68656576443283,4,60.67164144110821,18.025427237990684,False,False,1,False,True,0,3,4.1125,29.325,5.95,45.475,0.0074591666666666,0.0064333333333333,-0.0010258333333333,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3942752,6112a794-fd5d-4f8a-9ea1-c54a3d3d84eb,José Ignacio Fernández Iglesias,Spain,29,23,Right Center Back,271.7797752761593,5,54.35595505523186,11.907404217351123,False,True,1,False,True,1,6,14.4375,54.825,29.925000000000004,45.73,0.0065825,0.009583,0.0030005,Penetration (out->in),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,5,6
3942752,c7fe426c-27a6-4bea-8238-2594b0466ed9,Lamine Yamal Nasraoui Ebana,Spain,29,27,Right Wing,279.279512029757,6,46.54658533829283,6.846137334574422,False,False,0,False,True,2,6,18.4625,54.57,3.675,34.935,0.0068903333333333,0.0077509999999999,0.0008606666666666,Outside circulation (out->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Left Foot,,1,0,7
3942752,8f5b8819-80f2-4273-ba4d-bfd03c1efb7e,Unai Simón Mendibil,Spain,29,29,Goalkeeper,224.9689687435056,5,44.99379374870111,18.04757807118097,False,False,0,False,True,0,4,2.5375,34.85,5.3375,17.51,0.0080633333333333,0.0057886666666666,-0.0022746666666666,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,6
3942752,9b00f52a-869e-443d-bbdc-690f067064b5,Aymeric Laporte,Spain,29,32,Left Center Back,389.1276547342475,5,77.82553094684951,18.86560952717508,False,False,0,False,True,1,2,9.7125,17.425,27.2125,3.57,0.00651,0.0075276666666666,0.0010176666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,3,6
3942752,8b2f8d85-a471-4434-b130-c63fa907cbe2,Unai Simón Mendibil,Spain,29,40,Goalkeeper,111.81765892828992,3,37.27255297609664,19.86037557553712,False,False,0,False,True,0,3,4.1125,29.07,24.15,28.05,0.0074221666666666,0.0090799999999999,0.0016578333333333,Outside circulation (out->out),GK,1,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3942752,89b02075-ba95-417b-874a-090979ca2a33,Rodrigo Hernández Cascante,Spain,29,43,Right Defensive Midfield,456.8481035520121,7,65.26401479314458,8.905340101726862,True,False,0,False,True,4,3,35.35,32.725,48.9125,46.92,0.0111333333333333,0.0137114999999999,0.0025781666666666,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,3,6
3942752,820218e9-f6c5-4520-a72e-0e75528f04b4,Lamine Yamal Nasraoui Ebana,Spain,29,47,Right Wing,480.9386801928396,6,80.15644669880659,13.483059797931876,False,False,0,False,True,7,5,65.97500000000001,47.175,79.3625,63.24,0.0193716666666666,0.0258735,0.0065018333333333,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,Ground Pass,,Left Foot,,1,3,4
3942752,1cb4cc3b-1323-4b6f-9fd3-a6fe03af5e8d,Jesús Navas González,Spain,29,50,Right Back,338.37237683904846,5,67.67447536780969,18.799864326818785,False,False,0,False,True,9,7,81.2,63.24,77.175,55.25,0.0273453333333333,0.025775,-0.0015703333333333,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,2
3942752,c997e303-8510-4c9d-b5e2-6423b75db7c7,Lamine Yamal Nasraoui Ebana,Spain,29,52,Right Wing,405.3682299844158,8,50.67102874805197,10.825777520808336,False,True,0,False,True,8,6,77.52499999999999,55.42,81.2,44.2,0.0259516666666666,0.0372533333333333,0.0113016666666666,Penetration (out->in),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Left Foot,,1,0,4
3942752,b4168ff8-c924-46e4-877c-50b8c9faf796,Fabián Ruiz Peña,Spain,30,14,Left Defensive Midfield,46.88898243719751,3,15.629660812399168,13.309950049823955,False,False,0,False,True,3,3,28.2625,30.26,32.550000000000004,41.99,0.0097244999999999,0.010324,0.0005995,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,3,6
3942752,12ec4d47-df34-4003-9b7d-3b6ab8197440,Marc Cucurella Saseta,Spain,30,28,Left Back,436.7130610157088,7,62.38758014510126,15.368841058257429,False,False,0,False,True,9,0,79.10000000000001,2.805,69.825,7.99,0.0257066666666666,0.020195,-0.0055116666666666,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,2,4
3942752,6c0c445d-6153-4de1-b6ce-fcee233c4dba,Daniel Olmo Carvajal,Spain,30,30,Center Attacking Midfield,409.832927464548,7,58.54756106636399,12.106282787204568,False,False,1,False,True,7,0,69.3875,5.44,60.55,4.675,0.019005,0.01456,-0.004445,Outside circulation (out->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,1,5
3942752,d01f4ebe-29be-4f7d-9c7c-79bca8521315,Fabián Ruiz Peña,Spain,30,33,Left Defensive Midfield,447.0610248452568,8,55.8826281056571,14.589567916835907,False,False,0,False,True,6,0,60.55,5.185,64.22500000000001,7.225,0.0146519999999999,0.0167666666666666,0.0021146666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,2,6
3942752,9ed1edb3-e0d0-4cf6-bf1f-f10817158c65,Daniel Olmo Carvajal,Spain,30,35,Center Attacking Midfield,406.45698204302255,8,50.80712275537782,11.754300297121446,False,False,0,False,True,7,1,63.0,8.924999999999999,51.5375,15.81,0.0165,0.0136146666666666,-0.0028853333333333,Outside circulation (out->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,1,6
3942752,585a815d-9317-44d9-9d98-305257e4b8cd,Aymeric Laporte,Spain,30,39,Left Center Back,322.8507447959241,7,46.1215349708463,15.447844687141153,False,False,0,False,True,6,2,53.8125,18.105,61.075,7.734999999999999,0.0147829999999999,0.0152806666666666,0.0004976666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,7
3942752,4883898e-a461-4aed-b1e5-641d59af0076,Fabián Ruiz Peña,Spain,30,42,Left Defensive Midfield,416.63767565168894,9,46.29307507240989,9.715125106329992,False,True,0,False,True,7,0,65.3625,7.055000000000001,73.14999999999999,7.055000000000001,0.0172805,0.0223419999999999,0.0050614999999999,Penetration (out->in),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,4,7
3942752,cf97ed1d-b068-4e65-a3be-1393c219ce26,Nicholas Williams Arthuer,Spain,30,43,Left Wing,514.4850996267513,10,51.44850996267513,5.23772199172702,True,False,0,False,True,8,0,73.14999999999999,7.055000000000001,66.2375,6.375,0.0223419999999999,0.0174875,-0.0048544999999999,Exit (in->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Left Foot,,1,2,7
3942752,f00e35da-07f2-4a42-b5b5-a499693e5b9e,Fabián Ruiz Peña,Spain,30,44,Left Defensive Midfield,544.8111109734831,10,54.48111109734831,6.996541428468962,False,True,1,False,True,7,0,66.2375,6.375,72.53750000000001,9.18,0.0174875,0.0224405,0.004953,Penetration (out->in),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,4,7
3942752,87c7cbf7-17f1-45e9-a98d-0847660a2565,Nicholas Williams Arthuer,Spain,30,45,Left Wing,579.873642962313,10,57.987364296231306,5.772277765400967,False,True,1,False,False,8,0,72.71249999999999,7.565,72.0125,10.795,0.0221734999999999,0.0223558333333333,0.0001823333333333,Penetration (out->in),W,1,0.0143812083333332,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,4,7
3942752,88b87b37-5297-40f0-ba3b-abc92f99155f,Nicholas Williams Arthuer,Spain,30,51,Left Wing,73.72281815611007,7,10.53183116515858,3.226369790704755,True,True,1,False,True,10,3,92.225,32.725,91.6125,29.24,0.1347666666666667,0.1208384999999999,-0.0139281666666667,Inside circulation (in->in),W,2,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,1,2
3942752,d47953c1-425d-40af-a112-87ba34f24e21,Adrien Rabiot,France,31,18,Left Center Midfield,228.633822526722,6,38.105637087787,7.011588056431115,True,True,0,False,True,4,3,41.125,29.325,43.8375,40.545,0.0122783333333333,0.0129215,0.0006431666666666,Inside circulation (in->in),CM,1,0.0066259583333332,False,False,False,False,Ground Pass,,Left Foot,,1,2,4
3942752,21b1f96d-2b49-4510-a583-b3a186393e6c,N'Golo Kanté,France,31,20,Right Center Midfield,317.72939335746776,7,45.38991333678111,11.45361529673238,False,False,0,False,True,4,5,41.65,44.455,46.6375,65.45,0.0120493333333333,0.0105649999999999,-0.0014843333333333,Outside circulation (out->out),CM,0,0.0066259583333332,False,False,False,False,Ground Pass,,Right Foot,,1,1,4
3942752,60d55482-338a-4193-bd37-a4c822a5320c,Jules Koundé,France,31,22,Right Back,325.77706456330725,7,46.53958065190103,16.744596393077718,False,False,0,False,True,5,7,46.6375,65.45,58.625,66.47,0.0105649999999999,0.0134666766666666,0.0029016766666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,4,6
3942752,6dbf6e71-d9e4-48d5-baa5-39b98198d189,Ousmane Dembélé,France,31,25,Right Wing,510.7306726269175,9,56.74785251410194,10.519954979754594,False,False,1,False,True,6,7,58.625,66.47,47.1625,62.9,0.0134666766666666,0.0110383333333333,-0.0024283433333333,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3942752,9c53b57c-8966-4dae-8ef9-b36563e3aefe,Jules Koundé,France,31,29,Right Back,245.1703147066196,7,35.02433067237423,10.890509335060427,False,False,0,False,True,5,7,51.975,60.605,40.3375,27.03,0.012383,0.0121983333333333,-0.0001846666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,1,6
3942752,0212f9ed-828f-4ed6-aa26-770f316d46fd,Aurélien Djani Tchouaméni,France,31,35,Center Defensive Midfield,286.5516036895469,7,40.93594338422098,13.608938919385476,False,True,0,False,True,5,4,48.3875,35.105,60.28750000000001,39.355,0.0137396666666666,0.0181706666666666,0.004431,Penetration (out->in),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,7
3942752,ce1ac03d-5275-4d9a-a7cd-3ed8d3045dd4,Adrien Rabiot,France,31,37,Left Center Midfield,514.0853408786542,9,57.12059343096158,6.4465075001983045,True,True,1,False,True,7,5,61.60000000000001,42.585,63.175,50.405,0.017952,0.017837,-0.000115,Inside circulation (in->in),CM,1,0.0066259583333332,False,False,False,False,Ground Pass,,Left Foot,,1,2,6
3942752,f2419053-d06d-4c9f-ab0f-59b5b20c0bb5,N'Golo Kanté,France,31,39,Right Center Midfield,483.02843002415096,8,60.37855375301887,8.883989104065563,False,False,0,False,True,6,5,60.28750000000001,50.66,57.925,63.92,0.0164221666666666,0.0134253333333333,-0.0029968333333333,Outside circulation (out->out),CM,0,0.0066259583333332,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3942752,257126bd-6859-46b3-937e-e4097571ec20,Jules Koundé,France,31,42,Right Back,457.34838401910815,8,57.16854800238852,13.074408864522638,False,True,0,False,True,6,7,57.925,63.92,62.03750000000001,53.89,0.0134253333333333,0.01667,0.0032446666666666,Penetration (out->in),FB,2,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,3,6
3942752,3f8898b8-5315-43aa-8768-8b0f52255688,N'Golo Kanté,France,31,44,Right Center Midfield,353.9768111585954,8,44.247101394824426,9.56938001411596,False,False,0,False,True,7,6,62.03750000000001,53.89,55.0375,36.635,0.01667,0.0157716666666666,-0.0008983333333333,Outside circulation (out->out),CM,0,0.0066259583333332,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3942752,b086b5a7-70dc-45c9-a1b9-7b22bc9e0339,Theo Bernard François Hernández,France,31,51,Left Back,597.128412350745,9,66.347601372305,11.553244020037567,False,True,0,False,True,8,0,72.1875,4.08,75.60000000000001,16.830000000000002,0.020749,0.025208,0.004459,Penetration (out->in),FB,2,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,0,4
3942752,97c2dbec-9d68-4a98-aa58-cf44c48171eb,William Saliba,France,31,55,Left Center Back,420.4603549702458,8,52.55754437128073,14.416603055627952,False,False,0,False,True,6,2,58.8,20.655,52.5,23.97,0.016744,0.015144,-0.0016,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3942752,91865728-628e-4afd-9e40-5cdec888b5c3,Aurélien Djani Tchouaméni,France,31,58,Center Defensive Midfield,337.23423948434174,6,56.20570658072362,14.828691680831518,False,False,0,False,False,6,2,53.2875,25.33,88.8125,64.345,0.015235,0.0331095,0.0178745,Outside circulation (out->out),CDM,2,0.0058736666666667,False,False,False,False,High Pass,Incomplete,Right Foot,,0,5,6
3942752,e0997e85-e016-42b8-8c7d-33ddc05fc99c,José Ignacio Fernández Iglesias,Spain,32,47,Right Center Back,548.0218286231728,10,54.80218286231728,6.602105356899133,False,False,1,False,True,5,5,45.325,47.94,56.175,61.540000000000006,0.0127286666666666,0.013387,0.0006583333333333,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,4,9
3942752,450a38d7-78a5-488e-8c85-f5620a3cb6f1,Jesús Navas González,Spain,32,50,Right Back,565.147593941369,9,62.79417710459656,9.061990337039267,False,False,1,False,True,5,7,48.9125,60.945,30.8875,57.545,0.0117126666666666,0.0085696666666666,-0.003143,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942752,f75f2106-81ac-492c-8f22-2cae6322fdda,Unai Simón Mendibil,Spain,33,3,Goalkeeper,30.07425020131797,3,10.02475006710599,23.14700765143836,False,False,0,False,True,1,4,12.5125,38.165,21.7,15.044999999999998,0.0081955,0.007816,-0.0003794999999999,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3942752,02e290d1-7c43-47d1-9ef4-2432e452599c,Aymeric Laporte,Spain,33,13,Left Center Back,586.8652168438613,9,65.20724631598459,10.969768329887875,False,True,0,False,True,5,1,47.1625,12.24,50.4,25.755,0.0123416666666666,0.014464,0.0021223333333333,Penetration (out->in),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,1,7
3942752,55bdec14-abeb-4f7f-bbcf-8b79d64b586f,Rodrigo Hernández Cascante,Spain,33,14,Right Defensive Midfield,518.1509480087183,8,64.76886850108978,8.60477416708686,True,False,1,False,True,5,3,50.4,25.755,45.2375,15.81,0.014464,0.0124743333333333,-0.0019896666666666,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,7
3942752,5a8b87e3-842f-4761-9e5e-348765651af4,Aymeric Laporte,Spain,33,16,Left Center Back,553.9613214408841,8,69.24516518011052,10.210548912574229,False,True,0,False,True,5,1,47.95,8.755,63.4375,26.945,0.0120693333333333,0.019128,0.0070586666666666,Penetration (out->in),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Left Foot,,1,5,8
3942752,c8c4a5cf-1edb-496b-b860-b99d36e09b19,Theo Bernard François Hernández,France,33,19,Left Back,108.96192180424204,3,36.32064060141402,13.333962841318405,False,False,0,False,True,2,2,21.6125,21.59,7.7875,30.855,0.0084035,0.0077645,-0.0006389999999999,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3942752,b767e8b3-a643-4929-811e-3a187150ca4e,William Saliba,France,33,25,Left Center Back,282.2574501552243,4,70.56436253880608,12.571434664958751,True,True,0,False,True,2,2,17.5,24.48,21.7,38.335,0.0081333333333333,0.0086973333333333,0.000564,Inside circulation (in->in),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3942752,dfd84f61-945c-4bc7-81da-bc94033d0934,Aurélien Djani Tchouaméni,France,33,26,Center Defensive Midfield,316.4097028523086,6,52.73495047538477,11.94975491154825,True,False,0,False,True,2,4,21.6125,38.42,8.487499999999999,33.915,0.0086818333333333,0.0079125,-0.0007693333333333,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3942752,987258cc-1d94-4d8a-af19-76567368e415,Mike Maignan,France,33,29,Goalkeeper,215.1782129196093,4,53.79455322990233,19.890167508041657,False,False,0,False,True,0,4,8.3125,37.655,12.25,48.96,0.0076405,0.0070006666666666,-0.0006398333333333,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3942752,adefbbff-27d1-4990-a3de-e9a5157d2671,Jules Koundé,France,33,39,Right Back,487.4962448225853,8,60.93703060282317,11.78921823430607,False,False,0,False,True,7,7,64.925,65.02499999999999,57.39999999999999,60.85999999999999,0.0159966666666666,0.0137413333333333,-0.0022553333333333,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,6
3942752,5e0d9e3f-97de-4aef-9122-63a6dfa2ee58,Rodrigo Hernández Cascante,Spain,34,21,Right Defensive Midfield,462.86137808159054,8,57.85767226019882,5.2506169245726255,True,True,2,True,True,2,6,20.7375,53.55,16.625,58.225,0.0073825,0.0063749999999999,-0.0010075,Inside circulation (in->in),CDM,2,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,1,9
3942752,5bcd01cc-800d-4347-a2a3-c80427b46228,Jesús Navas González,Spain,34,22,Right Back,451.5913765011181,8,56.44892206263976,6.393991224309966,True,False,0,False,True,1,6,16.625,58.225,23.1,63.75,0.0063749999999999,0.0069,0.000525,Exit (in->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,6,9
3942752,54946326-e1f7-425e-8f49-29b7d40ddf0b,Daniel Olmo Carvajal,Spain,34,24,Center Attacking Midfield,347.3469693965123,8,43.41837117456404,8.289591122364817,False,False,0,False,True,2,7,23.1,63.495,30.45,64.42999999999999,0.0069119999999999,0.007636,0.000724,Outside circulation (out->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,8,9
3942752,74683745-b5ae-4626-a07a-69cc1fc20c38,Fabián Ruiz Peña,Spain,35,9,Left Defensive Midfield,305.02409431053434,5,61.00481886210687,10.294191348707647,True,False,0,False,True,4,6,43.4875,57.63,27.7375,51.0,0.0110805,0.0086041666666666,-0.0024763333333333,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,1,6
3942752,36676866-4090-4794-86fb-1b5a1e5e20e2,Rodrigo Hernández Cascante,Spain,35,12,Right Defensive Midfield,218.5465918545765,5,43.70931837091531,14.868894513803838,False,False,0,False,True,3,5,28.7875,48.11,32.550000000000004,13.26,0.0091658333333333,0.00941,0.0002441666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,5
3942752,cf7178b3-9ce8-4559-b94e-b366b3348d5b,Nicholas Williams Arthuer,Spain,35,21,Left Wing,641.4710053453199,9,71.27455614947999,4.753396454740975,True,False,1,False,True,6,0,56.7,6.12,45.9375,9.435,0.0137639999999999,0.011782,-0.0019819999999999,Exit (in->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3942752,47eabbbf-cb10-44f6-9043-b10b1dfa0668,José Ignacio Fernández Iglesias,Spain,35,30,Right Center Back,444.6213857288852,9,49.40237619209835,7.154027032313953,True,False,0,False,True,8,3,71.05,32.98,81.2,48.11,0.0234999999999999,0.0347506666666666,0.0112506666666666,Exit (in->out),CB,2,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,3,7
3942752,ebba8220-ec86-4ebc-a101-27e1075bd27e,Lamine Yamal Nasraoui Ebana,Spain,35,33,Right Wing,267.2676171087045,8,33.40845213858806,7.379709471575882,False,True,1,False,True,9,5,82.5125,47.43,85.3125,32.129999999999995,0.0377986666666666,0.0812,0.0434013333333333,Penetration (out->in),W,2,0.0143812083333332,True,False,False,False,Ground Pass,,Left Foot,,1,1,6
3942752,aaa56981-d0c6-4c80-acfb-1be25426bd90,Fabián Ruiz Peña,Spain,36,36,Left Defensive Midfield,419.7748686257818,10,41.977486862578175,9.591686599466192,False,True,0,False,False,8,6,74.1125,53.295,81.72500000000001,33.235,0.0240843333333333,0.0513416666666667,0.0272573333333334,Penetration (out->in),CDM,2,0.0058736666666667,False,False,False,False,High Pass,Incomplete,Left Foot,,0,4,8
3942752,409522de-e11b-4c33-967d-39f1374f617a,Ousmane Dembélé,France,37,26,Right Wing,317.0977295093605,9,35.23308105659561,4.260603487064191,True,True,2,True,False,11,5,100.7125,50.915,100.7125,47.345,0.0528205,0.0633805,0.01056,Inside circulation (in->in),W,0,0.0143812083333332,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,5,6
3942752,6f3eeb6b-a591-43c8-b7ca-4e8e66c7fa05,N'Golo Kanté,France,38,10,Right Center Midfield,71.5191571015284,4,17.8797892753821,18.58335272343165,False,False,0,False,True,7,5,68.5125,50.15,89.16250000000001,65.45,0.02041,0.0333075,0.0128974999999999,Outside circulation (out->out),CM,0,0.0066259583333332,True,False,False,False,Ground Pass,,Right Foot,,1,2,3
3942752,9366b9c7-b41e-4441-885a-e7702537875f,Jules Koundé,France,38,15,Right Back,187.9165118137669,6,31.319418635627816,15.396049244308166,False,False,0,False,False,9,7,79.10000000000001,61.455,96.775,42.33,0.02596,0.099773,0.073813,Outside circulation (out->out),FB,3,0.006092,False,False,False,False,High Pass,Incomplete,Right Foot,,0,4,5
