competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3438,Serbia,245030,2,Indirect card suspension,20WC,2014,2015-06-11,2015-06-15,0,1,4,None
EURO,2024,3438,Serbia,245030,3,Red card suspension,RU1,2025,2025-09-15,2025-09-23,1,1,8,None
EURO,2024,3438,Serbia,245030,9,No eligibility,CL,2019,2019-09-16,2019-12-31,5,6,106,None
EURO,2024,3588,Slovenia,245034,1,Yellow card suspension,A1,2025,2026-03-02,2026-03-09,1,1,7,None
EURO,2024,3588,Slovenia,245034,11,In training camp with first team,,2014,2015-01-10,2015-01-18,0,1,8,None
EURO,2024,3588,Slovenia,245034,2,Indirect card suspension,EL,2021,2021-10-22,2021-11-05,1,1,14,None
EURO,2024,3588,Slovenia,245034,3,Red card suspension,A1,2023,2024-05-06,2024-05-13,1,1,7,None
EURO,2024,3438,Serbia,245056,1,Yellow card suspension,GB1,2025,2025-11-09,2025-11-23,1,1,14,None
EURO,2024,3438,Serbia,245056,3,Red card suspension,IT1,2019,2020-01-26,2020-02-03,1,1,8,None
EURO,2024,3588,Slovenia,245083,1,Yellow card suspension,ELQ,2017,2017-07-28,2017-08-04,1,1,7,None
EURO,2024,3588,Slovenia,245083,3,Red card suspension,SL1,2024,2024-10-07,2024-10-21,1,1,14,None
EURO,2024,3442,Poland,246579,1,Yellow card suspension,PL1,2025,2026-02-16,2026-02-23,1,1,7,None
EURO,2024,3442,Poland,246579,3,Red card suspension,PL1,2023,2024-05-06,2024-05-20,2,2,14,None
EURO,2024,3442,Poland,246579,9,No eligibility,GB1,2019,2019-08-09,2019-12-31,0,0,144,None
EURO,2024,3375,Spain,246968,1,Yellow card suspension,UNFI,2024,2025-03-22,2025-03-24,0,1,2,None
EURO,2024,3375,Spain,246968,3,Red card suspension,GB1,2021,2021-08-22,2021-09-25,3,3,34,None
EURO,2024,3384,Switzerland,247555,1,Yellow card suspension,C1,2025,2026-03-09,2026-03-16,1,1,7,None
EURO,2024,3384,Switzerland,247555,2,Indirect card suspension,IT1,2018,2019-01-22,2019-01-28,1,1,6,None
EURO,2024,3384,Switzerland,247555,3,Red card suspension,,2025,2025-08-07,2025-09-01,3,3,25,None
EURO,2024,3384,Switzerland,247915,1,Yellow card suspension,UNLA,2022,2022-09-26,2022-09-29,1,1,3,None
EURO,2024,3384,Switzerland,247915,3,Red card suspension,L1,2024,2025-02-24,2025-03-02,1,1,6,None
EURO,2024,3381,Turkiye,248271,1,Yellow card suspension,TR1,2024,2025-03-10,2025-03-16,1,1,6,None
EURO,2024,3381,Turkiye,248271,5,Called up to national team,TR1,2022,2022-08-11,2022-08-17,1,1,6,None
EURO,2024,3381,Turkiye,248271,9,No eligibility,CLQ,2024,2024-07-22,2024-07-26,1,1,4,None
EURO,2024,3442,Poland,248395,1,Yellow card suspension,NL1,2022,2023-05-14,2023-05-22,1,1,8,None
EURO,2024,3442,Poland,248395,2,Indirect card suspension,IT2,2013,2014-04-27,2014-05-04,1,1,7,None
EURO,2024,3442,Poland,248395,3,Red card suspension,NL1,2020,2020-12-21,2020-12-24,1,1,3,None
EURO,2024,3442,Poland,248732,1,Yellow card suspension,IT1,2024,2025-01-21,2025-01-28,1,1,7,None
EURO,2024,3442,Poland,248732,2,Indirect card suspension,IT1,2019,2019-12-08,2019-12-16,1,1,8,None
EURO,2024,3442,Poland,248732,3,Red card suspension,IT1,2024,2024-09-25,2024-10-05,2,2,10,None
EURO,2024,3468,Hungary,249030,5,Called up to national team,MLS1,2024,2025-03-17,2025-03-24,1,0,7,None
EURO,2024,3382,Belgium,249565,1,Yellow card suspension,UNPO,2024,2025-03-21,2025-03-24,1,1,3,None
EURO,2024,3300,Portugal,249994,3,Red card suspension,PO1,2017,2018-03-12,2018-04-03,2,2,22,None
EURO,2024,3669,Georgia,250907,1,Yellow card suspension,RU1,2020,2020-12-13,2020-12-18,1,1,5,None
EURO,2024,3669,Georgia,250907,2,Indirect card suspension,S1PO,2023,2024-05-10,2024-05-12,1,1,2,None
EURO,2024,3669,Georgia,250907,3,Red card suspension,RU1,2025,2025-12-08,2026-03-02,1,1,84,None
EURO,2024,3669,Georgia,250907,4,special leave,,2021,2022-02-25,2022-03-30,6,0,33,None
EURO,2024,3669,Georgia,251029,5,Called up to national team,MLS1,2025,2025-10-07,2025-10-14,1,1,7,None
EURO,2024,3381,Turkiye,251075,1,Yellow card suspension,IT1,2024,2025-05-26,2025-08-24,1,1,90,None
EURO,2024,3381,Turkiye,251075,2,Indirect card suspension,IT1,2022,2023-05-04,2023-05-07,1,1,3,None
EURO,2024,3381,Turkiye,251075,3,Red card suspension,IT1,2025,2025-12-09,2025-12-16,1,1,7,None
EURO,2024,3381,Turkiye,251106,1,Yellow card suspension,ES1,2021,2022-01-21,2022-01-24,1,1,3,None
EURO,2024,3381,Turkiye,251106,3,Red card suspension,,2016,2016-08-01,2016-08-10,1,1,9,None
EURO,2024,3381,Turkiye,251106,4,special leave,UNLB,2020,2020-11-17,2020-11-19,1,1,2,None
EURO,2024,3381,Turkiye,251106,5,Called up to national team,TR1,2013,2014-05-05,2014-05-18,2,2,13,None
EURO,2024,3381,Turkiye,251106,9,No eligibility,NL2,2015,2016-02-01,2016-02-18,3,3,17,None
EURO,2024,3299,England,251664,1,Yellow card suspension,SA1,2024,2025-04-06,2025-04-12,1,1,6,None
EURO,2024,3299,England,251664,2,Indirect card suspension,FAC,2020,2021-01-21,2021-01-25,1,1,4,None
EURO,2024,3299,England,251664,6,Suspension through sports court,,2022,2023-05-17,2024-01-17,33,0,245,None
EURO,2024,3384,Switzerland,254955,1,Yellow card suspension,C2,2017,2018-03-20,2018-04-03,1,1,14,None
EURO,2024,3384,Switzerland,254955,2,Indirect card suspension,C2,2019,2019-11-11,2019-11-25,1,1,14,None
EURO,2024,3384,Switzerland,254955,9,No eligibility,EL,2025,2025-09-22,2026-02-06,4,6,137,None
EURO,2024,3561,Albania,254985,1,Yellow card suspension,TR2,2025,2025-12-28,2026-01-12,1,1,15,None
EURO,2024,3561,Albania,254985,2,Indirect card suspension,TR1,2024,2024-10-06,2024-10-22,1,1,16,None
EURO,2024,3561,Albania,254985,9,No eligibility,SCC,2019,2020-08-30,2020-08-30,0,1,0,None
EURO,2024,3380,Scotland,255906,3,Red card suspension,,2018,2019-02-07,2019-02-24,3,3,17,None
EURO,2024,3380,Scotland,255906,6,Suspension through sports court,SC1,2018,2018-10-04,2018-10-22,2,2,18,None
EURO,2024,3376,Italy,255942,1,Yellow card suspension,IT1,2025,2026-02-17,2026-02-22,1,1,5,None
EURO,2024,3376,Italy,255942,2,Indirect card suspension,IT1,2018,2019-04-16,2019-04-21,1,1,5,None
EURO,2024,3376,Italy,255942,3,Red card suspension,CL,2021,2021-12-08,2022-03-09,2,2,91,None
EURO,2024,3376,Italy,255942,5,Called up to national team,IT1,2016,2017-05-17,2017-05-26,1,1,9,None
EURO,2024,3299,England,256178,2,Indirect card suspension,CL,2017,2017-09-14,2017-09-28,1,1,14,None
EURO,2024,3556,Croatia,256358,3,Red card suspension,ITJ3,2012,2013-03-10,2013-04-07,3,3,28,None
EURO,2024,3556,Croatia,256358,9,No eligibility,,2012,2012-08-27,2013-01-03,16,0,129,None
EURO,2024,3376,Italy,256448,1,Yellow card suspension,IT1,2025,2026-01-05,2026-01-07,1,1,2,None
EURO,2024,3376,Italy,256448,2,Indirect card suspension,IT1,2021,2022-01-06,2022-01-10,1,1,4,None
EURO,2024,3376,Italy,256448,3,Red card suspension,EL,2025,2026-01-30,2026-03-13,1,1,42,None
EURO,2024,3376,Italy,256448,4,special leave,IT1,2019,2020-02-24,2020-03-02,1,1,7,None
EURO,2024,3438,Serbia,256567,1,Yellow card suspension,SER1,2023,2024-02-24,2024-03-03,1,1,8,None
EURO,2024,3300,Portugal,257455,1,Yellow card suspension,GB1,2023,2024-02-18,2024-03-03,2,2,14,None
EURO,2024,3300,Portugal,257455,3,Red card suspension,L1,2024,2025-03-09,2025-03-16,1,1,7,None
EURO,2024,3438,Serbia,257462,1,Yellow card suspension,UCOL,2025,2026-04-10,2026-04-17,1,1,7,None
EURO,2024,3438,Serbia,257462,3,Red card suspension,IT1,2023,2024-02-20,2024-03-02,2,2,11,None
EURO,2024,3438,Serbia,257474,2,Indirect card suspension,IT1,2018,2018-10-23,2018-10-30,1,1,7,None
EURO,2024,3438,Serbia,257474,3,Red card suspension,IT1,2020,2020-10-21,2020-10-26,1,1,5,None
EURO,2024,3438,Serbia,257474,5,Called up to national team,PL1,2016,2017-06-12,2017-06-29,0,0,17,None
EURO,2024,3438,Serbia,257474,9,No eligibility,,2019,2020-06-30,2020-08-31,10,0,62,None
EURO,2024,3669,Georgia,25758,1,Yellow card suspension,GE1N,2024,2025-04-25,2025-04-30,1,1,5,None
EURO,2024,3669,Georgia,25758,2,Indirect card suspension,FR1,2015,2015-11-30,2015-12-03,1,1,3,None
EURO,2024,3669,Georgia,25758,3,Red card suspension,GE1N,2024,2025-08-23,2025-08-30,1,1,7,None
EURO,2024,3669,Georgia,25758,4,special leave,UCOL,2021,2022-05-09,2022-05-23,1,2,14,None
EURO,2024,3384,Switzerland,257814,5,Called up to national team,,2016,2016-11-08,2016-11-15,0,1,7,None
EURO,2024,3300,Portugal,258004,1,Yellow card suspension,PO1,2019,2020-06-26,2020-07-01,1,1,5,None
EURO,2024,3300,Portugal,258004,2,Indirect card suspension,CL,2018,2018-10-21,2018-10-25,1,1,4,None
EURO,2024,3300,Portugal,258004,5,Called up to national team,,2016,2017-05-13,2017-06-12,6,0,30,None
EURO,2024,3561,Albania,258608,1,Yellow card suspension,IT2,2022,2023-05-14,2023-05-20,1,1,6,None
EURO,2024,3561,Albania,258608,3,Red card suspension,IT2,2021,2022-01-31,2022-02-06,1,1,6,None
EURO,2024,3299,England,258919,6,Suspension through sports court,,2017,2018-01-26,2018-02-11,3,3,16,None
EURO,2024,3299,England,258923,3,Red card suspension,CL,2023,2023-11-09,2023-11-30,1,1,21,None
EURO,2024,3442,Poland,259881,1,Yellow card suspension,PL1,2025,2026-02-23,2026-03-02,1,1,7,None
EURO,2024,3468,Hungary,260051,1,Yellow card suspension,UNPO,2024,2025-03-21,2025-03-24,1,1,3,None
EURO,2024,3436,Denmark,260827,1,Yellow card suspension,IT1,2018,2018-12-27,2018-12-30,1,1,3,None
EURO,2024,3436,Denmark,260827,2,Indirect card suspension,NL1,2016,2017-04-24,2017-05-08,1,1,14,None
EURO,2024,3436,Denmark,260827,3,Red card suspension,GB1,2024,2024-10-19,2024-10-27,1,1,8,None
EURO,2024,3436,Denmark,260846,1,Yellow card suspension,L2,2021,2022-04-10,2022-04-18,1,1,8,None
EURO,2024,3436,Denmark,260846,2,Indirect card suspension,L2,2017,2017-10-02,2017-10-16,1,1,14,None
EURO,2024,3436,Denmark,260846,3,Red card suspension,L2,2019,2020-02-24,2020-03-03,1,1,8,None
EURO,2024,3375,Spain,261504,1,Yellow card suspension,L1,2025,2026-03-22,2026-04-05,1,1,14,None
EURO,2024,3375,Spain,261504,3,Red card suspension,,2023,2024-01-15,2024-01-22,1,1,7,None
EURO,2024,3445,Czechia,261913,1,Yellow card suspension,TS1,2020,2021-02-05,2021-02-07,1,1,2,None
EURO,2024,3445,Czechia,261913,2,Indirect card suspension,TS1,2020,2020-12-22,2020-12-24,1,1,2,None
EURO,2024,3445,Czechia,261913,3,Red card suspension,TS1,2021,2022-03-13,2022-03-20,1,1,7,None
EURO,2024,3382,Belgium,262226,1,Yellow card suspension,UNPO,2024,2025-03-17,2025-03-21,1,1,4,None
EURO,2024,3375,Spain,262396,3,Red card suspension,ES1,2019,2020-07-16,2020-07-19,0,1,3,None
EURO,2024,3375,Spain,262396,4,special leave,,2021,2021-08-15,2021-08-22,2,0,7,None
EURO,2024,3383,Austria,263236,1,Yellow card suspension,FR1,2024,2025-01-14,2025-01-19,1,1,5,None
EURO,2024,3383,Austria,263236,2,Indirect card suspension,FR1,2021,2022-04-25,2022-05-02,1,1,7,None
EURO,2024,3383,Austria,263236,3,Red card suspension,FR1,2022,2023-05-13,2023-05-22,1,1,9,None
EURO,2024,3383,Austria,263361,1,Yellow card suspension,A1,2021,2022-02-12,2022-02-21,1,1,9,None
EURO,2024,3383,Austria,263361,2,Indirect card suspension,L1,2023,2023-12-21,2024-01-15,1,1,25,None
EURO,2024,3383,Austria,263361,5,Called up to national team,ofb,2016,2016-07-01,2016-07-18,1,1,17,None
EURO,2024,3468,Hungary,263380,1,Yellow card suspension,TR1,2022,2023-03-04,2023-03-20,1,1,16,None
EURO,2024,3468,Hungary,263380,3,Red card suspension,,2015,2015-08-30,2015-09-07,1,1,8,None
EURO,2024,3468,Hungary,263380,9,No eligibility,TR1,2020,2021-01-18,2021-01-25,2,2,7,None
EURO,2024,3445,Czechia,264559,1,Yellow card suspension,TS1,2019,2020-02-14,2020-02-16,1,1,2,None
EURO,2024,3445,Czechia,264559,3,Red card suspension,A1,2015,2015-09-14,2015-09-21,1,1,7,None
EURO,2024,3376,Italy,265088,1,Yellow card suspension,IT1,2025,2026-02-24,2026-03-02,1,1,6,None
EURO,2024,3376,Italy,265088,2,Indirect card suspension,CIT,2017,2017-01-26,2017-12-14,1,1,322,None
EURO,2024,3376,Italy,265088,4,special leave,IT1,2022,2022-10-28,2022-10-30,1,1,2,None
EURO,2024,3438,Serbia,266302,1,Yellow card suspension,IT1,2022,2022-11-01,2022-11-07,1,1,6,None
EURO,2024,3438,Serbia,266302,2,Indirect card suspension,IT1,2021,2021-12-06,2021-12-13,1,1,7,None
EURO,2024,3438,Serbia,266302,3,Red card suspension,SAKC,2023,2024-05-01,2024-06-01,1,1,31,None
EURO,2024,3442,Poland,267160,1,Yellow card suspension,DKMR,2024,2025-05-01,2025-05-06,1,1,5,None
EURO,2024,3442,Poland,267160,2,Indirect card suspension,MLS1,2021,2022-04-04,2022-04-10,1,1,6,None
EURO,2024,3442,Poland,267160,3,Red card suspension,ITJ1,2013,2013-11-10,2013-11-24,2,2,14,None
EURO,2024,3383,Austria,268426,1,Yellow card suspension,KR1,2024,2025-02-03,2025-02-10,1,1,7,None
EURO,2024,3383,Austria,268426,7,Suspended,TDV,2017,2018-03-12,2018-03-29,6,0,17,None
EURO,2024,3588,Slovenia,268429,1,Yellow card suspension,IT1,2024,2025-05-19,2025-05-26,1,1,7,None
EURO,2024,3588,Slovenia,268429,2,Indirect card suspension,C1,2020,2021-02-04,2021-02-11,1,1,7,None
EURO,2024,3588,Slovenia,268429,3,Red card suspension,IT1,2023,2023-10-02,2023-10-07,1,1,5,None
EURO,2024,3588,Slovenia,268429,5,Called up to national team,,2014,2014-08-18,2014-08-24,1,1,6,None
EURO,2024,3588,Slovenia,268429,9,No eligibility,C1,2019,2019-07-03,2019-07-24,1,1,21,None
EURO,2024,3447,Romania,271284,1,Yellow card suspension,RO1C,2024,2025-03-09,2025-03-18,1,1,9,None
EURO,2024,3447,Romania,271284,2,Indirect card suspension,U19Q,2015,2016-03-27,2016-03-30,0,1,3,None
EURO,2024,3447,Romania,271284,4,special leave,RO1,2025,2026-01-31,2026-02-03,1,1,3,None
EURO,2024,3381,Turkiye,271495,4,special leave,TR1,2025,2025-12-12,2025-12-14,1,1,2,None
EURO,2024,3381,Turkiye,271495,5,Called up to national team,TR1,2016,2017-01-08,2017-01-14,1,1,6,None
EURO,2024,3381,Turkiye,271495,7,Suspended,TR1,2023,2024-01-19,2024-02-01,3,3,13,None
EURO,2024,3445,Czechia,272261,1,Yellow card suspension,IT1,2020,2021-05-18,2021-05-24,1,1,6,None
EURO,2024,3445,Czechia,272261,3,Red card suspension,IT1,2020,2020-12-18,2020-12-24,2,2,6,None
EURO,2024,3262,Germany,273132,1,Yellow card suspension,IT1,2024,2025-02-18,2025-02-24,1,1,6,None
EURO,2024,3262,Germany,273132,2,Indirect card suspension,L1,2023,2024-04-07,2024-04-13,1,1,6,None
EURO,2024,3438,Serbia,273152,1,Yellow card suspension,GR1,2024,2025-01-31,2025-02-04,1,1,4,None
EURO,2024,3447,Romania,274694,1,Yellow card suspension,RU1,2025,2025-11-02,2025-11-09,1,1,7,None
EURO,2024,3447,Romania,274694,2,Indirect card suspension,RU1,2019,2020-07-06,2020-07-09,1,1,3,None
EURO,2024,3447,Romania,274694,3,Red card suspension,RU1,2025,2025-12-07,2026-03-02,1,1,85,None
EURO,2024,3556,Croatia,27992,1,Yellow card suspension,ES1,2022,2023-02-27,2023-03-06,1,1,7,None
EURO,2024,3556,Croatia,27992,2,Indirect card suspension,SUC,2017,2014-08-23,2017-08-14,1,1,1087,None
EURO,2024,3556,Croatia,27992,3,Red card suspension,ES1,2019,2019-08-18,2019-08-25,1,1,7,None
EURO,2024,3384,Switzerland,280387,1,Yellow card suspension,C1,2021,2021-12-16,2021-12-20,1,1,4,None
EURO,2024,3384,Switzerland,280387,2,Indirect card suspension,C1,2020,2020-10-19,2020-10-26,0,1,7,None
EURO,2024,3442,Poland,280939,1,Yellow card suspension,PL1,2025,2026-02-23,2026-03-02,1,1,7,None
EURO,2024,3377,France,281963,1,Yellow card suspension,FR1,2023,2024-04-09,2024-04-22,1,1,13,None
EURO,2024,3377,France,281963,2,Indirect card suspension,ES1,2018,2018-05-21,2018-08-20,0,1,91,None
EURO,2024,3377,France,281963,3,Red card suspension,KLUB,2025,2025-07-06,2025-07-14,2,2,8,None
EURO,2024,3377,France,281963,4,special leave,UNLA,2021,2022-06-09,2022-06-16,1,1,7,None
EURO,2024,3447,Romania,282076,1,Yellow card suspension,TR1,2025,2026-01-26,2026-02-01,1,1,6,None
EURO,2024,3447,Romania,282076,9,No eligibility,TR1,2025,2025-09-16,2025-09-18,1,1,2,None
EURO,2024,3556,Croatia,282144,1,Yellow card suspension,UCOL,2025,2026-02-27,2026-03-13,1,1,14,None
EURO,2024,3556,Croatia,282144,2,Indirect card suspension,IT1,2024,2024-08-18,2024-08-26,1,1,8,None
EURO,2024,3556,Croatia,282144,3,Red card suspension,L1,2019,2020-02-10,2020-03-02,3,3,21,None
EURO,2024,3375,Spain,282411,1,Yellow card suspension,ES1,2021,2022-05-09,2022-05-13,1,1,4,None
EURO,2024,3262,Germany,282660,1,Yellow card suspension,L1,2024,2025-03-30,2025-04-06,1,1,7,None
EURO,2024,3262,Germany,282660,2,Indirect card suspension,L1,2018,2018-11-12,2018-11-25,1,1,13,None
EURO,2024,3262,Germany,282660,3,Red card suspension,AJ1,2014,2014-10-26,2014-11-08,1,2,13,None
EURO,2024,3436,Denmark,283196,11,In training camp with first team,,2015,2016-01-04,2016-01-10,0,0,6,None
EURO,2024,3436,Denmark,283233,1,Yellow card suspension,DK1,2023,2023-11-23,2023-11-28,1,1,5,None
EURO,2024,3436,Denmark,283233,2,Indirect card suspension,NO1,2017,2018-05-22,2018-05-28,1,1,6,None
EURO,2024,3436,Denmark,283233,3,Red card suspension,NLP,2021,2022-02-07,2022-02-10,1,1,3,None
EURO,2024,3445,Czechia,283621,1,Yellow card suspension,TS1,2023,2023-11-24,2023-11-26,1,1,2,None
EURO,2024,3445,Czechia,283621,2,Indirect card suspension,,2017,2018-04-25,2018-04-30,1,1,5,None
EURO,2024,3445,Czechia,283628,1,Yellow card suspension,UNLB,2024,2024-11-18,2024-11-20,1,1,2,None
EURO,2024,3445,Czechia,283628,3,Red card suspension,GB1,2025,2025-09-14,2025-10-05,3,3,21,None
EURO,2024,3376,Italy,283735,1,Yellow card suspension,IT1,2025,2026-01-09,2026-01-12,1,1,3,None
EURO,2024,3376,Italy,283735,3,Red card suspension,IT1,2025,2025-12-16,2025-12-21,1,1,5,None
EURO,2024,3379,Netherlands,284165,1,Yellow card suspension,SA1,2025,2026-02-25,2026-02-27,0,1,2,None
EURO,2024,3379,Netherlands,284165,3,Red card suspension,NL1,2023,2024-05-04,2024-05-06,1,1,2,None
EURO,2024,3379,Netherlands,284165,4,special leave,,2024,2024-07-11,2024-07-29,1,1,18,None
EURO,2024,3384,Switzerland,284730,1,Yellow card suspension,UNLA,2022,2022-09-26,2022-09-29,1,1,3,None
EURO,2024,3384,Switzerland,284730,9,No eligibility,EL,2017,2018-01-15,2018-03-19,4,4,63,None
EURO,2024,3375,Spain,284857,1,Yellow card suspension,CGB,2025,2025-12-15,2025-12-17,1,1,2,None
EURO,2024,3375,Spain,284857,2,Indirect card suspension,GB1,2024,2024-12-16,2024-12-23,1,1,7,None
EURO,2024,3375,Spain,284857,3,Red card suspension,,2025,2026-01-07,2026-01-11,1,1,4,None
EURO,2024,3376,Italy,286047,3,Red card suspension,IT3B,2016,2016-11-29,2016-12-08,2,2,9,None
EURO,2024,3376,Italy,286297,1,Yellow card suspension,IT1,2023,2024-03-19,2024-04-02,1,1,14,None
EURO,2024,3376,Italy,286297,2,Indirect card suspension,IT1,2021,2021-09-24,2021-09-27,1,1,3,None
EURO,2024,3376,Italy,286297,3,Red card suspension,IT1,2017,2018-02-06,2018-02-12,1,1,6,None
EURO,2024,3376,Italy,286297,4,special leave,IT1,2020,2021-05-01,2021-05-03,1,0,2,None
EURO,2024,3699,Ukraine,287792,1,Yellow card suspension,UKR1,2022,2023-05-09,2023-05-14,1,1,5,None
EURO,2024,3699,Ukraine,287792,3,Red card suspension,UKR1,2023,2024-04-28,2024-05-06,2,2,8,None
EURO,2024,3377,France,288230,1,Yellow card suspension,CL,2023,2023-12-11,2023-12-14,1,1,3,None
EURO,2024,3377,France,288230,2,Indirect card suspension,CL,2024,2024-11-27,2024-12-11,1,1,14,None
EURO,2024,3377,France,288230,3,Red card suspension,ES1,2019,2019-10-07,2019-10-30,2,2,23,None
EURO,2024,3377,France,288230,7,Suspended,L1,2017,2017-08-10,2017-08-28,2,2,18,None
EURO,2024,3561,Albania,288597,1,Yellow card suspension,ALB1,2020,2021-05-18,2021-05-22,1,1,4,None
EURO,2024,3561,Albania,288597,4,special leave,,2025,2026-01-13,2026-01-25,2,0,12,None
EURO,2024,3561,Albania,288597,5,Called up to national team,,2023,2024-06-01,2024-06-30,5,0,29,None
EURO,2024,3699,Ukraine,289059,1,Yellow card suspension,UKR1,2024,2025-03-12,2025-03-30,1,1,18,None
EURO,2024,3699,Ukraine,289075,3,Red card suspension,UKR1,2023,2024-04-15,2024-04-23,2,2,8,None
EURO,2024,3699,Ukraine,289075,4,special leave,CLQ,2021,2021-07-04,2021-07-11,1,1,7,None
EURO,2024,3447,Romania,289308,1,Yellow card suspension,WMQ6,2025,2025-10-13,2025-11-16,1,1,34,None
EURO,2024,3447,Romania,289308,3,Red card suspension,SA1,2023,2023-12-23,2023-12-31,1,1,8,None
EURO,2024,3382,Belgium,289592,1,Yellow card suspension,AJ2,2016,2017-04-03,2017-04-10,1,1,7,None
EURO,2024,3382,Belgium,289592,2,Indirect card suspension,GB1,2022,2022-11-10,2022-11-13,1,1,3,None
EURO,2024,3382,Belgium,289592,3,Red card suspension,19YL,2016,2016-12-08,2017-02-23,0,2,77,None
EURO,2024,3436,Denmark,289835,1,Yellow card suspension,L1,2025,2026-03-16,2026-03-22,1,1,6,None
EURO,2024,3436,Denmark,289835,3,Red card suspension,L1,2023,2024-04-06,2024-04-28,3,3,22,None
EURO,2024,3561,Albania,290552,1,Yellow card suspension,TR1,2025,2026-03-09,2026-03-15,1,1,6,None
EURO,2024,3561,Albania,290552,2,Indirect card suspension,TR1,2025,2025-11-24,2025-11-30,1,1,6,None
EURO,2024,3503,Slovakia,291234,1,Yellow card suspension,SK2,2020,2021-04-04,2021-04-10,0,1,6,None
EURO,2024,3503,Slovakia,291234,2,Indirect card suspension,SK2,2020,2021-03-22,2021-03-27,0,1,5,None
EURO,2024,3377,France,291417,1,Yellow card suspension,ES1,2023,2024-02-12,2024-02-19,1,1,7,None
EURO,2024,3377,France,291417,2,Indirect card suspension,ES1,2019,2019-12-08,2019-12-16,1,1,8,None
EURO,2024,3377,France,291417,3,Red card suspension,ES1,2024,2024-08-19,2024-08-25,0,1,6,None
EURO,2024,3381,Turkiye,292199,1,Yellow card suspension,TR1,2023,2024-05-18,2024-05-27,1,1,9,None
EURO,2024,3381,Turkiye,292199,2,Indirect card suspension,TR1,2021,2021-11-06,2021-11-23,1,1,17,None
EURO,2024,3381,Turkiye,292199,5,Called up to national team,TR1,2014,2015-05-24,2015-06-04,1,1,11,None
EURO,2024,3381,Turkiye,292199,9,No eligibility,EL,2014,2014-10-03,2015-02-27,6,6,147,None
EURO,2024,3445,Czechia,292779,2,Indirect card suspension,TS2,2016,2017-03-02,2017-03-06,1,1,4,None
EURO,2024,3445,Czechia,292779,3,Red card suspension,TS2,2016,2017-05-18,2017-05-25,1,1,7,None
EURO,2024,3445,Czechia,292779,9,No eligibility,UCOL,2021,2021-09-15,2022-04-15,2,12,212,None
EURO,2024,3382,Belgium,292808,1,Yellow card suspension,FR1,2020,2021-04-12,2021-04-19,1,1,7,None
EURO,2024,3382,Belgium,292808,3,Red card suspension,FR1,2020,2020-09-14,2020-09-27,1,2,13,None
EURO,2024,3382,Belgium,292808,9,No eligibility,CL,2025,2026-01-14,2026-01-29,1,2,15,None
EURO,2024,3556,Croatia,293194,1,Yellow card suspension,L1,2022,2023-02-26,2023-03-05,1,1,7,None
EURO,2024,3556,Croatia,293194,2,Indirect card suspension,UCOL,2025,2025-10-03,2025-10-24,1,1,21,None
EURO,2024,3556,Croatia,293194,3,Red card suspension,21EU,2020,2021-03-24,2021-03-29,0,2,5,None
EURO,2024,3556,Croatia,293200,1,Yellow card suspension,IT1,2025,2026-02-04,2026-02-08,1,1,4,None
EURO,2024,3556,Croatia,293200,2,Indirect card suspension,RU1,2018,2019-04-29,2019-05-06,1,1,7,None
EURO,2024,3436,Denmark,293281,8,Olympic games,AJ2,2016,2016-08-01,2016-08-18,2,2,17,None
EURO,2024,3436,Denmark,293281,9,No eligibility,CL,2024,2025-01-08,2025-01-30,2,2,22,None
EURO,2024,3445,Czechia,293357,3,Red card suspension,SKC,2019,2019-10-31,2020-03-05,1,1,126,None
EURO,2024,3445,Czechia,293357,4,special leave,TS1,2023,2023-11-03,2023-11-05,1,1,2,None
EURO,2024,3445,Czechia,293357,9,No eligibility,TS1,2022,2023-03-18,2023-03-20,1,1,2,None
EURO,2024,3375,Spain,293385,2,Indirect card suspension,ELQ,2017,2017-08-04,2017-08-18,1,1,14,None
EURO,2024,3375,Spain,293385,9,No eligibility,,2024,2025-01-01,2025-01-09,2,0,8,None
EURO,2024,3380,Scotland,293746,1,Yellow card suspension,SCPM,2017,2018-05-11,2018-05-14,1,1,3,None
EURO,2024,3380,Scotland,293746,2,Indirect card suspension,SCPA,2021,2022-04-23,2022-05-02,1,1,9,None
EURO,2024,3380,Scotland,293746,9,No eligibility,SC1,2020,2020-11-21,2020-11-23,0,1,2,None
EURO,2024,3299,England,294057,1,Yellow card suspension,,2024,2025-01-06,2025-01-09,1,1,3,None
EURO,2024,3299,England,294057,9,No eligibility,CL,2025,2025-09-03,2026-03-19,0,10,197,None
EURO,2024,3699,Ukraine,294730,1,Yellow card suspension,EL,2022,2023-02-23,2023-03-10,1,1,15,None
EURO,2024,3699,Ukraine,294730,2,Indirect card suspension,UKR1,2024,2024-11-11,2024-11-26,1,1,15,None
EURO,2024,3699,Ukraine,294730,3,Red card suspension,ECLQ,2025,2025-08-07,2025-08-22,2,2,15,None
EURO,2024,3699,Ukraine,294780,1,Yellow card suspension,UKR1,2021,2021-12-11,2022-02-27,0,1,78,None
EURO,2024,3699,Ukraine,294780,3,Red card suspension,UKR1,2021,2021-08-15,2021-08-29,2,2,14,None
EURO,2024,3381,Turkiye,295024,1,Yellow card suspension,TR1,2025,2026-04-06,2026-04-10,1,1,4,None
