competition_id,team_season,team_id,team_name,player_id,player_name,player_relative_url,player_url,squad_number,position,age,market_value
EURO,2024,3375,Spain,350219,Fabián Ruiz,/fabian-ruiz/profil/spieler/350219,https://www.transfermarkt.com/fabian-ruiz/profil/spieler/350219,8,Midfield,27,€30.00m
EURO,2024,3375,Spain,351478,Mikel Oyarzabal,/mikel-oyarzabal/profil/spieler/351478,https://www.transfermarkt.com/mikel-oyarzabal/profil/spieler/351478,21,Attack,26,€50.00m
EURO,2024,3375,Spain,351809,Robin Le Normand,/robin-le-normand/profil/spieler/351809,https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809,5,Defender,27,€40.00m
EURO,2024,3375,Spain,357565,Rodri,/rodri/profil/spieler/357565,https://www.transfermarkt.com/rodri/profil/spieler/357565,16,Midfield,27,€110.00m
EURO,2024,3375,Spain,366930,Sergio Gómez,/sergio-gomez/profil/spieler/366930,https://www.transfermarkt.com/sergio-gomez/profil/spieler/366930,19,Defender,23,€10.00m
EURO,2024,3375,Spain,398184,Ferran Torres,/ferran-torres/profil/spieler/398184,https://www.transfermarkt.com/ferran-torres/profil/spieler/398184,11,Attack,23,€35.00m
EURO,2024,3375,Spain,399776,Pau Torres,/pau-torres/profil/spieler/399776,https://www.transfermarkt.com/pau-torres/profil/spieler/399776,4,Defender,26,€45.00m
EURO,2024,3375,Spain,403151,Robert Sánchez,/robert-sanchez/profil/spieler/403151,https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151,23,Goalkeeper,26,€30.00m
EURO,2024,3375,Spain,423440,Martín Zubimendi,/martin-zubimendi/profil/spieler/423440,https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440,4,Midfield,24,€50.00m
EURO,2024,3375,Spain,461617,Rodrigo Riquelme,/rodrigo-riquelme/profil/spieler/461617,https://www.transfermarkt.com/rodrigo-riquelme/profil/spieler/461617,10,Attack,23,€25.00m
EURO,2024,3375,Spain,524000,Dani Vivian,/dani-vivian/profil/spieler/524000,https://www.transfermarkt.com/dani-vivian/profil/spieler/524000,25,Defender,24,€20.00m
EURO,2024,3375,Spain,537382,Bryan Gil,/bryan-gil/profil/spieler/537382,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382,22,Attack,22,€16.00m
EURO,2024,3375,Spain,548111,Álex Baena,/alex-baena/profil/spieler/548111,https://www.transfermarkt.com/alex-baena/profil/spieler/548111,15,Attack,22,€25.00m
EURO,2024,3375,Spain,553875,Pedro Porro,/pedro-porro/profil/spieler/553875,https://www.transfermarkt.com/pedro-porro/profil/spieler/553875,24,Defender,24,€45.00m
EURO,2024,3375,Spain,568157,Yéremy Pino,/yeremy-pino/profil/spieler/568157,https://www.transfermarkt.com/yeremy-pino/profil/spieler/568157,7,Attack,21,€30.00m
EURO,2024,3375,Spain,571020,Oihan Sancet,/oihan-sancet/profil/spieler/571020,https://www.transfermarkt.com/oihan-sancet/profil/spieler/571020,18,Midfield,23,€35.00m
EURO,2024,3375,Spain,58884,Nacho Fernández,/nacho-fernandez/profil/spieler/58884,https://www.transfermarkt.com/nacho-fernandez/profil/spieler/58884,4,Defender,33,€5.00m
EURO,2024,3375,Spain,591916,Aitor Paredes,/aitor-paredes/profil/spieler/591916,https://www.transfermarkt.com/aitor-paredes/profil/spieler/591916,4,Defender,23,€12.00m
EURO,2024,3375,Spain,636695,Marc Casadó,/marc-casado/profil/spieler/636695,https://www.transfermarkt.com/marc-casado/profil/spieler/636695,15,Midfield,20,€600k
EURO,2024,3375,Spain,636703,Fermín López,/fermin-lopez/profil/spieler/636703,https://www.transfermarkt.com/fermin-lopez/profil/spieler/636703,14,Midfield,20,€15.00m
EURO,2024,3375,Spain,683840,Pedri,/pedri/profil/spieler/683840,https://www.transfermarkt.com/pedri/profil/spieler/683840,20,Midfield,21,€90.00m
EURO,2024,3375,Spain,709187,Nico Williams,/nico-williams/profil/spieler/709187,https://www.transfermarkt.com/nico-williams/profil/spieler/709187,11,Attack,21,€50.00m
EURO,2024,3375,Spain,713644,Bryan Zaragoza,/bryan-zaragoza/profil/spieler/713644,https://www.transfermarkt.com/bryan-zaragoza/profil/spieler/713644,11,Attack,22,€12.00m
EURO,2024,3375,Spain,74230,Pablo Sarabia,/pablo-sarabia/profil/spieler/74230,https://www.transfermarkt.com/pablo-sarabia/profil/spieler/74230,17,Midfield,31,€12.00m
EURO,2024,3375,Spain,775605,Pablo Barrios,/pablo-barrios/profil/spieler/775605,https://www.transfermarkt.com/pablo-barrios/profil/spieler/775605,21,Midfield,20,€25.00m
EURO,2024,3375,Spain,81999,Joselu,/joselu/profil/spieler/81999,https://www.transfermarkt.com/joselu/profil/spieler/81999,12,Attack,33,€5.00m
EURO,2024,3375,Spain,937958,Lamine Yamal,/lamine-yamal/profil/spieler/937958,https://www.transfermarkt.com/lamine-yamal/profil/spieler/937958,19,Attack,16,€60.00m
EURO,2024,3375,Spain,962110,Pau Cubarsí,/pau-cubarsi/profil/spieler/962110,https://www.transfermarkt.com/pau-cubarsi/profil/spieler/962110,26,Defender,16,€1.50m
EURO,2024,3375,Spain,991268,Samu Aghehowa,/samu-aghehowa/profil/spieler/991268,https://www.transfermarkt.com/samu-aghehowa/profil/spieler/991268,22,Attack,19,€20.00m
EURO,2024,3376,Italy,102017,Jorginho,/jorginho/profil/spieler/102017,https://www.transfermarkt.com/jorginho/profil/spieler/102017,8,Midfield,32,€15.00m
EURO,2024,3376,Italy,169880,Giovanni Di Lorenzo,/giovanni-di-lorenzo/profil/spieler/169880,https://www.transfermarkt.com/giovanni-di-lorenzo/profil/spieler/169880,2,Defender,30,€22.00m
EURO,2024,3376,Italy,198116,Federico Dimarco,/federico-dimarco/profil/spieler/198116,https://www.transfermarkt.com/federico-dimarco/profil/spieler/198116,3,Defender,26,€50.00m
EURO,2024,3376,Italy,199248,Bryan Cristante,/bryan-cristante/profil/spieler/199248,https://www.transfermarkt.com/bryan-cristante/profil/spieler/199248,16,Midfield,28,€20.00m
EURO,2024,3376,Italy,240414,Alex Meret,/alex-meret/profil/spieler/240414,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,21,Goalkeeper,26,€15.00m
EURO,2024,3376,Italy,255942,Nicolò Barella,/nicolo-barella/profil/spieler/255942,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942,18,Midfield,26,€75.00m
EURO,2024,3376,Italy,256448,Gianluca Mancini,/gianluca-mancini/profil/spieler/256448,https://www.transfermarkt.com/gianluca-mancini/profil/spieler/256448,16,Defender,27,€20.00m
EURO,2024,3376,Italy,265088,Manuel Locatelli,/manuel-locatelli/profil/spieler/265088,https://www.transfermarkt.com/manuel-locatelli/profil/spieler/265088,5,Midfield,25,€33.00m
EURO,2024,3376,Italy,283735,Mattia Zaccagni,/mattia-zaccagni/profil/spieler/283735,https://www.transfermarkt.com/mattia-zaccagni/profil/spieler/283735,20,Attack,28,€25.00m
EURO,2024,3376,Italy,286047,Guglielmo Vicario,/guglielmo-vicario/profil/spieler/286047,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047,12,Goalkeeper,27,€30.00m
EURO,2024,3376,Italy,286297,Lorenzo Pellegrini,/lorenzo-pellegrini/profil/spieler/286297,https://www.transfermarkt.com/lorenzo-pellegrini/profil/spieler/286297,11,Midfield,27,€25.00m
EURO,2024,3376,Italy,301238,Michele Di Gregorio,/michele-di-gregorio/profil/spieler/301238,https://www.transfermarkt.com/michele-di-gregorio/profil/spieler/301238,12,Goalkeeper,26,€12.00m
EURO,2024,3376,Italy,315853,Alessandro Bastoni,/alessandro-bastoni/profil/spieler/315853,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,23,Defender,24,€60.00m
EURO,2024,3376,Italy,315858,Gianluigi Donnarumma,/gianluigi-donnarumma/profil/spieler/315858,https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858,1,Goalkeeper,24,€40.00m
EURO,2024,3376,Italy,315867,Gianluca Scamacca,/gianluca-scamacca/profil/spieler/315867,https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867,9,Attack,24,€25.00m
EURO,2024,3376,Italy,323167,Matteo Gabbia,/matteo-gabbia/profil/spieler/323167,https://www.transfermarkt.com/matteo-gabbia/profil/spieler/323167,14,Defender,24,€4.00m
EURO,2024,3376,Italy,341092,Federico Chiesa,/federico-chiesa/profil/spieler/341092,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092,14,Attack,26,€50.00m
EURO,2024,3376,Italy,357992,Raoul Bellanova,/raoul-bellanova/profil/spieler/357992,https://www.transfermarkt.com/raoul-bellanova/profil/spieler/357992,25,Midfield,23,€7.00m
EURO,2024,3376,Italy,364135,Moise Kean,/moise-kean/profil/spieler/364135,https://www.transfermarkt.com/moise-kean/profil/spieler/364135,11,Attack,23,€18.00m
EURO,2024,3376,Italy,368482,Riccardo Orsolini,/riccardo-orsolini/profil/spieler/368482,https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482,17,Attack,26,€12.00m
EURO,2024,3376,Italy,377042,Michael Folorunsho,/michael-folorunsho/profil/spieler/377042,https://www.transfermarkt.com/michael-folorunsho/profil/spieler/377042,26,Midfield,25,€4.00m
EURO,2024,3376,Italy,386446,Alessandro Buongiorno,/alessandro-buongiorno/profil/spieler/386446,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446,4,Defender,24,€22.00m
EURO,2024,3376,Italy,392085,Nicolò Zaniolo,/nicolo-zaniolo/profil/spieler/392085,https://www.transfermarkt.com/nicolo-zaniolo/profil/spieler/392085,22,Attack,24,€25.00m
EURO,2024,3376,Italy,394300,Davide Frattesi,/davide-frattesi/profil/spieler/394300,https://www.transfermarkt.com/davide-frattesi/profil/spieler/394300,19,Midfield,24,€30.00m
EURO,2024,3376,Italy,397033,Sandro Tonali,/sandro-tonali/profil/spieler/397033,https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033,8,Midfield,23,€40.00m
EURO,2024,3376,Italy,405885,Giacomo Raspadori,/giacomo-raspadori/profil/spieler/405885,https://www.transfermarkt.com/giacomo-raspadori/profil/spieler/405885,10,Attack,23,€32.00m
EURO,2024,3376,Italy,432090,Nicolò Fagioli,/nicolo-fagioli/profil/spieler/432090,https://www.transfermarkt.com/nicolo-fagioli/profil/spieler/432090,18,Midfield,22,€15.00m
EURO,2024,3376,Italy,459128,Marco Brescianini,/marco-brescianini/profil/spieler/459128,https://www.transfermarkt.com/marco-brescianini/profil/spieler/459128,14,Midfield,23,€1.50m
EURO,2024,3376,Italy,459658,Andrea Cambiaso,/andrea-cambiaso/profil/spieler/459658,https://www.transfermarkt.com/andrea-cambiaso/profil/spieler/459658,24,Defender,23,€15.00m
EURO,2024,3376,Italy,459763,Marco Carnesecchi,/marco-carnesecchi/profil/spieler/459763,https://www.transfermarkt.com/marco-carnesecchi/profil/spieler/459763,21,Goalkeeper,23,€13.00m
EURO,2024,3376,Italy,461833,Caleb Okoli,/caleb-okoli/profil/spieler/461833,https://www.transfermarkt.com/caleb-okoli/profil/spieler/461833,2,Defender,22,€8.00m
EURO,2024,3376,Italy,467992,Samuele Ricci,/samuele-ricci/profil/spieler/467992,https://www.transfermarkt.com/samuele-ricci/profil/spieler/467992,6,Midfield,22,€20.00m
EURO,2024,3376,Italy,502821,Riccardo Calafiori,/riccardo-calafiori/profil/spieler/502821,https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821,15,Defender,21,€13.00m
EURO,2024,3376,Italy,509022,Federico Gatti,/federico-gatti/profil/spieler/509022,https://www.transfermarkt.com/federico-gatti/profil/spieler/509022,25,Defender,25,€18.00m
EURO,2024,3376,Italy,525704,Nicolò Rovella,/nicolo-rovella/profil/spieler/525704,https://www.transfermarkt.com/nicolo-rovella/profil/spieler/525704,14,Midfield,22,€18.00m
EURO,2024,3376,Italy,539134,Daniel Maldini,/daniel-maldini/profil/spieler/539134,https://www.transfermarkt.com/daniel-maldini/profil/spieler/539134,11,Midfield,22,€3.00m
EURO,2024,3376,Italy,54906,Matteo Darmian,/matteo-darmian/profil/spieler/54906,https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906,13,Defender,34,€4.00m
EURO,2024,3376,Italy,554903,Mateo Retegui,/mateo-retegui/profil/spieler/554903,https://www.transfermarkt.com/mateo-retegui/profil/spieler/554903,9,Attack,24,€16.00m
EURO,2024,3376,Italy,556385,Destiny Udogie,/destiny-udogie/profil/spieler/556385,https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385,6,Defender,21,€40.00m
EURO,2024,3376,Italy,571604,Giorgio Scalvini,/giorgio-scalvini/profil/spieler/571604,https://www.transfermarkt.com/giorgio-scalvini/profil/spieler/571604,15,Defender,20,€40.00m
EURO,2024,3376,Italy,572265,Lorenzo Lucca,/lorenzo-lucca/profil/spieler/572265,https://www.transfermarkt.com/lorenzo-lucca/profil/spieler/572265,17,Attack,23,€6.00m
EURO,2024,3376,Italy,57280,Giacomo Bonaventura,/giacomo-bonaventura/profil/spieler/57280,https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280,7,Midfield,34,€3.00m
EURO,2024,3376,Italy,708072,Nicolò Savona,/nicolo-savona/profil/spieler/708072,https://www.transfermarkt.com/nicolo-savona/profil/spieler/708072,2,Defender,20,€200k
EURO,2024,3376,Italy,746712,Pietro Comuzzo,/pietro-comuzzo/profil/spieler/746712,https://www.transfermarkt.com/pietro-comuzzo/profil/spieler/746712,17,Defender,18,€700k
EURO,2024,3376,Italy,813137,Niccolò Pisilli,/niccolo-pisilli/profil/spieler/813137,https://www.transfermarkt.com/niccolo-pisilli/profil/spieler/813137,23,Midfield,19,€3.50m
EURO,2024,3376,Italy,94529,Stephan El Shaarawy,/stephan-el-shaarawy/profil/spieler/94529,https://www.transfermarkt.com/stephan-el-shaarawy/profil/spieler/94529,22,Attack,31,€5.00m
EURO,2024,3377,France,120629,Alphonse Areola,/alphonse-areola/profil/spieler/120629,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629,23,Goalkeeper,30,€10.00m
EURO,2024,3377,France,125781,Antoine Griezmann,/antoine-griezmann/profil/spieler/125781,https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781,7,Attack,32,€25.00m
EURO,2024,3377,France,126664,Lucas Digne,/lucas-digne/profil/spieler/126664,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,3,Defender,30,€15.00m
EURO,2024,3377,France,175639,Jonathan Clauss,/jonathan-clauss/profil/spieler/175639,https://www.transfermarkt.com/jonathan-clauss/profil/spieler/175639,3,Defender,31,€15.00m
EURO,2024,3377,France,182906,Mike Maignan,/mike-maignan/profil/spieler/182906,https://www.transfermarkt.com/mike-maignan/profil/spieler/182906,16,Goalkeeper,28,€45.00m
EURO,2024,3377,France,182913,Adrien Rabiot,/adrien-rabiot/profil/spieler/182913,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,14,Midfield,28,€40.00m
EURO,2024,3377,France,191056,Brice Samba,/brice-samba/profil/spieler/191056,https://www.transfermarkt.com/brice-samba/profil/spieler/191056,1,Goalkeeper,29,€15.00m
EURO,2024,3377,France,225083,N'Golo Kanté,/ngolo-kante/profil/spieler/225083,https://www.transfermarkt.com/ngolo-kante/profil/spieler/225083,13,Midfield,32,€10.00m
EURO,2024,3377,France,243714,Kingsley Coman,/kingsley-coman/profil/spieler/243714,https://www.transfermarkt.com/kingsley-coman/profil/spieler/243714,20,Attack,27,€65.00m
EURO,2024,3377,France,281963,Lucas Hernández,/lucas-hernandez/profil/spieler/281963,https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963,21,Defender,27,€45.00m
EURO,2024,3377,France,288230,Ousmane Dembélé,/ousmane-dembele/profil/spieler/288230,https://www.transfermarkt.com/ousmane-dembele/profil/spieler/288230,11,Attack,26,€60.00m
EURO,2024,3377,France,291417,Ferland Mendy,/ferland-mendy/profil/spieler/291417,https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417,3,Defender,28,€20.00m
EURO,2024,3377,France,318528,Marcus Thuram,/marcus-thuram/profil/spieler/318528,https://www.transfermarkt.com/marcus-thuram/profil/spieler/318528,15,Attack,26,€55.00m
EURO,2024,3377,France,339808,Theo Hernández,/theo-hernandez/profil/spieler/339808,https://www.transfermarkt.com/theo-hernandez/profil/spieler/339808,22,Defender,26,€55.00m
EURO,2024,3377,France,342229,Kylian Mbappé,/kylian-mbappe/profil/spieler/342229,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229,10,Attack,25,€180.00m
EURO,2024,3377,France,344381,Christopher Nkunku,/christopher-nkunku/profil/spieler/344381,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381,10,Attack,26,€75.00m
EURO,2024,3377,France,344695,Dayot Upamecano,/dayot-upamecano/profil/spieler/344695,https://www.transfermarkt.com/dayot-upamecano/profil/spieler/344695,4,Defender,25,€60.00m
EURO,2024,3377,France,353366,Benjamin Pavard,/benjamin-pavard/profil/spieler/353366,https://www.transfermarkt.com/benjamin-pavard/profil/spieler/353366,2,Defender,27,€40.00m
EURO,2024,3377,France,357119,Ibrahima Konaté,/ibrahima-konate/profil/spieler/357119,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,13,Defender,24,€38.00m
EURO,2024,3377,France,395516,Moussa Diaby,/moussa-diaby/profil/spieler/395516,https://www.transfermarkt.com/moussa-diaby/profil/spieler/395516,20,Attack,24,€60.00m
EURO,2024,3377,France,411975,Jules Koundé,/jules-kounde/profil/spieler/411975,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975,5,Defender,25,€60.00m
EURO,2024,3377,France,413112,Aurélien Tchouaméni,/aurelien-tchouameni/profil/spieler/413112,https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112,8,Midfield,23,€90.00m
EURO,2024,3377,France,463600,Lucas Chevalier,/lucas-chevalier/profil/spieler/463600,https://www.transfermarkt.com/lucas-chevalier/profil/spieler/463600,23,Goalkeeper,22,€18.00m
EURO,2024,3377,France,465830,Mattéo Guendouzi,/matteo-guendouzi/profil/spieler/465830,https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830,7,Midfield,24,€20.00m
EURO,2024,3377,France,475411,Wesley Fofana,/wesley-fofana/profil/spieler/475411,https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411,21,Defender,23,€32.00m
EURO,2024,3377,France,487969,Randal Kolo Muani,/randal-kolo-muani/profil/spieler/487969,https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969,12,Attack,25,€70.00m
EURO,2024,3377,France,495666,William Saliba,/william-saliba/profil/spieler/495666,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,17,Defender,22,€75.00m
EURO,2024,3377,France,566723,Michael Olise,/michael-olise/profil/spieler/566723,https://www.transfermarkt.com/michael-olise/profil/spieler/566723,14,Attack,22,€50.00m
EURO,2024,3377,France,569598,Youssouf Fofana,/youssouf-fofana/profil/spieler/569598,https://www.transfermarkt.com/youssouf-fofana/profil/spieler/569598,19,Midfield,24,€28.00m
EURO,2024,3377,France,624690,Manu Koné,/manu-kone/profil/spieler/624690,https://www.transfermarkt.com/manu-kone/profil/spieler/624690,6,Midfield,22,€35.00m
EURO,2024,3377,France,640428,Eduardo Camavinga,/eduardo-camavinga/profil/spieler/640428,https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428,6,Midfield,21,€90.00m
EURO,2024,3377,France,708265,Bradley Barcola,/bradley-barcola/profil/spieler/708265,https://www.transfermarkt.com/bradley-barcola/profil/spieler/708265,25,Attack,21,€30.00m
EURO,2024,3377,France,730581,Loïc Badé,/loic-bade/profil/spieler/730581,https://www.transfermarkt.com/loic-bade/profil/spieler/730581,4,Defender,23,€10.00m
EURO,2024,3377,France,810092,Warren Zaïre-Emery,/warren-zaire-emery/profil/spieler/810092,https://www.transfermarkt.com/warren-zaire-emery/profil/spieler/810092,18,Midfield,17,€60.00m
EURO,2024,3377,France,82442,Olivier Giroud,/olivier-giroud/profil/spieler/82442,https://www.transfermarkt.com/olivier-giroud/profil/spieler/82442,9,Attack,37,€4.00m
EURO,2024,3379,Netherlands,111196,Stefan de Vrij,/stefan-de-vrij/profil/spieler/111196,https://www.transfermarkt.com/stefan-de-vrij/profil/spieler/111196,6,Defender,31,€8.00m
EURO,2024,3379,Netherlands,12282,Daley Blind,/daley-blind/profil/spieler/12282,https://www.transfermarkt.com/daley-blind/profil/spieler/12282,17,Defender,33,€3.00m
EURO,2024,3379,Netherlands,124884,Marco Bizot,/marco-bizot/profil/spieler/124884,https://www.transfermarkt.com/marco-bizot/profil/spieler/124884,13,Goalkeeper,32,€3.50m
EURO,2024,3379,Netherlands,125714,Mark Flekken,/mark-flekken/profil/spieler/125714,https://www.transfermarkt.com/mark-flekken/profil/spieler/125714,23,Goalkeeper,30,€12.00m
EURO,2024,3379,Netherlands,133179,Marten de Roon,/marten-de-roon/profil/spieler/133179,https://www.transfermarkt.com/marten-de-roon/profil/spieler/133179,15,Midfield,32,€8.00m
EURO,2024,3379,Netherlands,139208,Virgil van Dijk,/virgil-van-dijk/profil/spieler/139208,https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208,4,Defender,32,€32.00m
EURO,2024,3379,Netherlands,167850,Memphis Depay,/memphis-depay/profil/spieler/167850,https://www.transfermarkt.com/memphis-depay/profil/spieler/167850,10,Attack,29,€12.00m
EURO,2024,3379,Netherlands,177476,Nathan Aké,/nathan-ake/profil/spieler/177476,https://www.transfermarkt.com/nathan-ake/profil/spieler/177476,5,Defender,28,€40.00m
EURO,2024,3379,Netherlands,215094,Nick Olij,/nick-olij/profil/spieler/215094,https://www.transfermarkt.com/nick-olij/profil/spieler/215094,13,Goalkeeper,28,€4.00m
EURO,2024,3379,Netherlands,228645,Wout Weghorst,/wout-weghorst/profil/spieler/228645,https://www.transfermarkt.com/wout-weghorst/profil/spieler/228645,9,Attack,31,€9.00m
EURO,2024,3379,Netherlands,284165,Steven Bergwijn,/steven-bergwijn/profil/spieler/284165,https://www.transfermarkt.com/steven-bergwijn/profil/spieler/284165,25,Attack,26,€20.00m
EURO,2024,3379,Netherlands,315121,Justin Bijlow,/justin-bijlow/profil/spieler/315121,https://www.transfermarkt.com/justin-bijlow/profil/spieler/315121,13,Goalkeeper,25,€15.00m
EURO,2024,3379,Netherlands,321528,Denzel Dumfries,/denzel-dumfries/profil/spieler/321528,https://www.transfermarkt.com/denzel-dumfries/profil/spieler/321528,22,Defender,27,€30.00m
EURO,2024,3379,Netherlands,326029,Donyell Malen,/donyell-malen/profil/spieler/326029,https://www.transfermarkt.com/donyell-malen/profil/spieler/326029,18,Attack,24,€35.00m
EURO,2024,3379,Netherlands,326031,Matthijs de Ligt,/matthijs-de-ligt/profil/spieler/326031,https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031,3,Defender,24,€65.00m
EURO,2024,3379,Netherlands,326330,Frenkie de Jong,/frenkie-de-jong/profil/spieler/326330,https://www.transfermarkt.com/frenkie-de-jong/profil/spieler/326330,21,Midfield,26,€80.00m
EURO,2024,3379,Netherlands,330659,Justin Kluivert,/justin-kluivert/profil/spieler/330659,https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,17,Midfield,24,€11.00m
EURO,2024,3379,Netherlands,339332,Noa Lang,/noa-lang/profil/spieler/339332,https://www.transfermarkt.com/noa-lang/profil/spieler/339332,10,Attack,24,€20.00m
EURO,2024,3379,Netherlands,347900,Jerdy Schouten,/jerdy-schouten/profil/spieler/347900,https://www.transfermarkt.com/jerdy-schouten/profil/spieler/347900,6,Midfield,26,€22.00m
EURO,2024,3379,Netherlands,360518,Teun Koopmeiners,/teun-koopmeiners/profil/spieler/360518,https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518,20,Midfield,25,€40.00m
EURO,2024,3379,Netherlands,372267,Guus Til,/guus-til/profil/spieler/372267,https://www.transfermarkt.com/guus-til/profil/spieler/372267,20,Midfield,26,€8.50m
EURO,2024,3379,Netherlands,408574,Joey Veerman,/joey-veerman/profil/spieler/408574,https://www.transfermarkt.com/joey-veerman/profil/spieler/408574,16,Midfield,25,€24.00m
EURO,2024,3379,Netherlands,415381,Mats Wieffer,/mats-wieffer/profil/spieler/415381,https://www.transfermarkt.com/mats-wieffer/profil/spieler/415381,19,Defender,24,€18.00m
EURO,2024,3379,Netherlands,420210,Lutsharel Geertruida,/lutsharel-geertruida/profil/spieler/420210,https://www.transfermarkt.com/lutsharel-geertruida/profil/spieler/420210,2,Defender,23,€35.00m
EURO,2024,3379,Netherlands,420213,Quinten Timber,/quinten-timber/profil/spieler/420213,https://www.transfermarkt.com/quinten-timber/profil/spieler/420213,12,Midfield,22,€22.00m
EURO,2024,3379,Netherlands,420243,Jurriën Timber,/jurrien-timber/profil/spieler/420243,https://www.transfermarkt.com/jurrien-timber/profil/spieler/420243,3,Defender,22,€40.00m
EURO,2024,3379,Netherlands,434675,Cody Gakpo,/cody-gakpo/profil/spieler/434675,https://www.transfermarkt.com/cody-gakpo/profil/spieler/434675,11,Attack,24,€50.00m
EURO,2024,3379,Netherlands,435648,Joshua Zirkzee,/joshua-zirkzee/profil/spieler/435648,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,21,Attack,22,€30.00m
EURO,2024,3379,Netherlands,460939,Tijjani Reijnders,/tijjani-reijnders/profil/spieler/460939,https://www.transfermarkt.com/tijjani-reijnders/profil/spieler/460939,14,Midfield,25,€23.00m
EURO,2024,3379,Netherlands,473169,Brian Brobbey,/brian-brobbey/profil/spieler/473169,https://www.transfermarkt.com/brian-brobbey/profil/spieler/473169,19,Attack,21,€15.00m
EURO,2024,3379,Netherlands,478573,Ryan Gravenberch,/ryan-gravenberch/profil/spieler/478573,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573,26,Midfield,21,€35.00m
EURO,2024,3379,Netherlands,484547,Jeremie Frimpong,/jeremie-frimpong/profil/spieler/484547,https://www.transfermarkt.com/jeremie-frimpong/profil/spieler/484547,21,Defender,23,€50.00m
EURO,2024,3379,Netherlands,485585,Ian Maatsen,/ian-maatsen/profil/spieler/485585,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585,20,Defender,21,€20.00m
EURO,2024,3379,Netherlands,49499,Georginio Wijnaldum,/georginio-wijnaldum/profil/spieler/49499,https://www.transfermarkt.com/georginio-wijnaldum/profil/spieler/49499,8,Midfield,33,€5.00m
EURO,2024,3379,Netherlands,557407,Devyne Rensch,/devyne-rensch/profil/spieler/557407,https://www.transfermarkt.com/devyne-rensch/profil/spieler/557407,17,Defender,20,€8.00m
EURO,2024,3379,Netherlands,557459,Micky van de Ven,/micky-van-de-ven/profil/spieler/557459,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,15,Defender,22,€45.00m
EURO,2024,3379,Netherlands,565093,Bart Verbruggen,/bart-verbruggen/profil/spieler/565093,https://www.transfermarkt.com/bart-verbruggen/profil/spieler/565093,1,Goalkeeper,21,€15.00m
EURO,2024,3379,Netherlands,566931,Xavi Simons,/xavi-simons/profil/spieler/566931,https://www.transfermarkt.com/xavi-simons/profil/spieler/566931,7,Midfield,20,€70.00m
EURO,2024,3379,Netherlands,576314,Jan Paul van Hecke,/jan-paul-van-hecke/profil/spieler/576314,https://www.transfermarkt.com/jan-paul-van-hecke/profil/spieler/576314,20,Defender,23,€15.00m
EURO,2024,3379,Netherlands,904802,Jorrel Hato,/jorrel-hato/profil/spieler/904802,https://www.transfermarkt.com/jorrel-hato/profil/spieler/904802,21,Defender,17,€22.00m
EURO,2024,3380,Scotland,120977,Callum McGregor,/callum-mcgregor/profil/spieler/120977,https://www.transfermarkt.com/callum-mcgregor/profil/spieler/120977,8,Midfield,32,€5.00m
