competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3382,Belgium,249565,2019,1003,22,€45.00M,2019-09-12
EURO,2024,3382,Belgium,249565,2019,1003,22,€55.00M,2019-12-10
EURO,2024,3382,Belgium,249565,2019,1003,22,€44.00M,2020-04-08
EURO,2024,3382,Belgium,249565,2020,1003,23,€45.00M,2020-10-13
EURO,2024,3382,Belgium,249565,2020,1003,23,€50.00M,2020-12-17
EURO,2024,3382,Belgium,249565,2020,1003,23,€55.00M,2021-03-18
EURO,2024,3382,Belgium,249565,2020,1003,24,€55.00M,2021-05-26
EURO,2024,3382,Belgium,249565,2021,1003,24,€55.00M,2021-12-23
EURO,2024,3382,Belgium,249565,2021,1003,25,€55.00M,2022-06-15
EURO,2024,3382,Belgium,249565,2022,1003,25,€45.00M,2022-09-15
EURO,2024,3382,Belgium,249565,2022,1003,25,€40.00M,2022-11-03
EURO,2024,3382,Belgium,249565,2022,1003,25,€30.00M,2023-03-16
EURO,2024,3382,Belgium,249565,2022,1003,26,€25.00M,2023-06-20
EURO,2024,3382,Belgium,249565,2023,405,26,€20.00M,2023-10-09
EURO,2024,3382,Belgium,249565,2023,405,26,€20.00M,2023-12-19
EURO,2024,3382,Belgium,249565,2023,405,26,€25.00M,2024-03-14
EURO,2024,3382,Belgium,249565,2023,405,27,€25.00M,2024-05-27
EURO,2024,3382,Belgium,249565,2024,405,27,€30.00M,2024-10-01
EURO,2024,3382,Belgium,249565,2024,405,27,€30.00M,2024-12-16
EURO,2024,3382,Belgium,249565,2024,405,27,€35.00M,2025-03-18
EURO,2024,3382,Belgium,249565,2024,405,28,€38.00M,2025-05-30
EURO,2024,3382,Belgium,249565,2025,405,28,€35.00M,2025-12-09
EURO,2024,3300,Portugal,249994,0,10787,20,"€100,00K",2013-03-18
EURO,2024,3300,Portugal,249994,2013,1301,20,"€1,00M",2013-10-08
EURO,2024,3300,Portugal,249994,2014,1301,21,"€1,00M",2014-08-04
EURO,2024,3300,Portugal,249994,2014,1301,22,"€800,00K",2015-02-17
EURO,2024,3300,Portugal,249994,2015,1301,22,"€1,60M",2015-07-01
EURO,2024,3300,Portugal,249994,2015,720,23,"€1,50M",2016-02-24
EURO,2024,3300,Portugal,249994,2016,720,23,"€1,20M",2016-07-29
EURO,2024,3300,Portugal,249994,2016,720,24,"€1,20M",2017-02-22
EURO,2024,3300,Portugal,249994,2016,720,24,"€1,20M",2017-06-26
EURO,2024,3300,Portugal,249994,2017,720,25,"€3,00M",2018-02-07
EURO,2024,3300,Portugal,249994,2017,720,25,"€2,50M",2018-06-13
EURO,2024,3300,Portugal,249994,2018,683,25,"€2,00M",2018-12-07
EURO,2024,3300,Portugal,249994,2018,683,26,"€2,50M",2019-05-21
EURO,2024,3300,Portugal,249994,2019,683,26,"€3,50M",2019-09-23
EURO,2024,3300,Portugal,249994,2019,683,26,"€3,50M",2019-12-18
EURO,2024,3300,Portugal,249994,2019,683,27,"€2,80M",2020-04-08
EURO,2024,3300,Portugal,249994,2020,683,27,"€6,00M",2020-08-04
EURO,2024,3300,Portugal,249994,2020,683,28,"€7,50M",2021-02-12
EURO,2024,3300,Portugal,249994,2021,543,28,"€8,00M",2021-12-23
EURO,2024,3300,Portugal,249994,2021,543,29,"€14,00M",2022-03-29
EURO,2024,3300,Portugal,249994,2021,543,29,"€18,00M",2022-06-15
EURO,2024,3300,Portugal,249994,2022,543,29,"€18,00M",2022-11-03
EURO,2024,3300,Portugal,249994,2022,543,30,"€18,00M",2023-06-20
EURO,2024,3300,Portugal,249994,2023,543,30,"€16,00M",2023-12-19
EURO,2024,3300,Portugal,249994,2023,543,31,"€14,00M",2024-05-27
EURO,2024,3300,Portugal,249994,2024,543,31,"€10,00M",2024-10-01
EURO,2024,3300,Portugal,249994,2024,543,31,"€8,00M",2024-12-16
EURO,2024,3300,Portugal,249994,2024,543,32,"€7,00M",2025-05-30
EURO,2024,3300,Portugal,249994,2025,543,32,"€5,00M",2025-12-09
EURO,2024,3669,Georgia,250907,0,515,26,"€1,80M",2022-04-21
EURO,2024,3669,Georgia,250907,0,515,27,"€600,00K",2023-12-19
EURO,2024,3669,Georgia,250907,2016,11127,20,"€100,00K",2017-03-01
EURO,2024,3669,Georgia,250907,2016,11127,21,"€200,00K",2017-06-01
EURO,2024,3669,Georgia,250907,2017,28095,21,"€600,00K",2017-10-02
EURO,2024,3669,Georgia,250907,2017,28095,21,"€800,00K",2017-12-23
EURO,2024,3669,Georgia,250907,2017,28095,22,"€1,00M",2018-06-06
EURO,2024,3669,Georgia,250907,2018,28095,22,"€1,50M",2018-12-20
EURO,2024,3669,Georgia,250907,2018,28095,23,"€1,50M",2019-06-14
EURO,2024,3669,Georgia,250907,2019,28095,23,"€2,50M",2019-12-23
EURO,2024,3669,Georgia,250907,2019,28095,24,"€2,00M",2020-04-08
EURO,2024,3669,Georgia,250907,2020,28095,24,"€2,50M",2020-07-29
EURO,2024,3669,Georgia,250907,2020,28095,24,"€2,50M",2020-12-29
EURO,2024,3669,Georgia,250907,2020,28095,25,"€2,50M",2021-06-02
EURO,2024,3669,Georgia,250907,2021,28095,25,"€2,00M",2021-12-29
EURO,2024,3669,Georgia,250907,2021,663,26,"€1,50M",2022-10-20
EURO,2024,3669,Georgia,250907,2022,663,27,"€1,00M",2023-05-25
EURO,2024,3669,Georgia,250907,2022,663,27,"€800,00K",2023-09-01
EURO,2024,3669,Georgia,250907,2023,6418,27,"€500,00K",2024-03-06
EURO,2024,3669,Georgia,250907,2023,6418,28,"€500,00K",2024-05-30
EURO,2024,3669,Georgia,250907,2024,75231,28,"€600,00K",2024-12-12
EURO,2024,3669,Georgia,250907,2024,75231,29,"€800,00K",2025-06-04
EURO,2024,3669,Georgia,250907,2025,75231,29,"€1,00M",2025-09-18
EURO,2024,3669,Georgia,250907,2025,75231,29,"€1,00M",2025-12-16
EURO,2024,3669,Georgia,251029,0,11435,21,€250.00K,2016-07-23
EURO,2024,3669,Georgia,251029,0,11435,21,€450.00K,2016-12-07
EURO,2024,3669,Georgia,251029,2014,663,20,€150.00K,2015-03-15
EURO,2024,3669,Georgia,251029,2014,663,20,€150.00K,2015-07-26
EURO,2024,3669,Georgia,251029,2015,663,21,€150.00K,2016-03-31
EURO,2024,3669,Georgia,251029,2016,663,22,€550.00K,2017-04-05
EURO,2024,3669,Georgia,251029,2017,5724,23,€600.00K,2017-12-18
EURO,2024,3669,Georgia,251029,2017,5724,23,€800.00K,2018-06-02
EURO,2024,3669,Georgia,251029,2018,5724,24,€800.00K,2018-12-21
EURO,2024,3669,Georgia,251029,2018,5724,24,€800.00K,2019-06-08
EURO,2024,3669,Georgia,251029,2019,5724,24,€900.00K,2019-09-09
EURO,2024,3669,Georgia,251029,2019,5724,25,€1.00M,2019-12-22
EURO,2024,3669,Georgia,251029,2019,868,25,€800.00K,2020-04-08
EURO,2024,3669,Georgia,251029,2020,868,25,€1.00M,2020-08-04
EURO,2024,3669,Georgia,251029,2020,868,26,€1.70M,2020-12-23
EURO,2024,3669,Georgia,251029,2020,868,26,€2.00M,2021-03-16
EURO,2024,3669,Georgia,251029,2020,868,26,€1.50M,2021-05-21
EURO,2024,3669,Georgia,251029,2021,7775,26,€3.40M,2021-10-12
EURO,2024,3669,Georgia,251029,2021,7775,27,€3.70M,2022-01-04
EURO,2024,3669,Georgia,251029,2021,7775,27,€4.50M,2022-03-31
EURO,2024,3669,Georgia,251029,2021,7775,27,€4.30M,2022-06-01
EURO,2024,3669,Georgia,251029,2022,51663,28,€2.00M,2023-08-22
EURO,2024,3669,Georgia,251029,2022,51663,29,€2.00M,2023-12-18
EURO,2024,3669,Georgia,251029,2022,6646,28,€3.00M,2023-03-14
EURO,2024,3669,Georgia,251029,2022,6646,28,€2.80M,2023-06-08
EURO,2024,3669,Georgia,251029,2022,7775,27,€3.30M,2022-10-27
EURO,2024,3669,Georgia,251029,2023,51663,29,€3.00M,2024-06-10
EURO,2024,3669,Georgia,251029,2023,51663,29,€4.00M,2024-12-12
EURO,2024,3669,Georgia,251029,2024,51663,30,€4.00M,2025-06-05
EURO,2024,3669,Georgia,251029,2024,51663,30,€4.00M,2025-12-11
EURO,2024,3669,Georgia,251029,2025,51663,31,€3.50M,2026-04-07
EURO,2024,3381,Turkiye,251075,0,44811,17,€100.00K,2014-07-20
EURO,2024,3381,Turkiye,251075,2016,924,19,€200.00K,2016-09-01
EURO,2024,3381,Turkiye,251075,2016,924,20,€250.00K,2017-06-30
EURO,2024,3381,Turkiye,251075,2017,924,20,€350.00K,2018-02-05
EURO,2024,3381,Turkiye,251075,2017,924,21,€700.00K,2018-04-09
EURO,2024,3381,Turkiye,251075,2017,924,21,€800.00K,2018-05-30
EURO,2024,3381,Turkiye,251075,2018,1082,21,€2.00M,2018-09-06
EURO,2024,3381,Turkiye,251075,2018,1082,21,€4.00M,2018-10-24
EURO,2024,3381,Turkiye,251075,2018,1082,21,€6.00M,2018-12-17
EURO,2024,3381,Turkiye,251075,2018,1082,22,€10.00M,2019-03-07
EURO,2024,3381,Turkiye,251075,2018,1082,22,€17.00M,2019-06-03
EURO,2024,3381,Turkiye,251075,2019,1082,22,€20.00M,2019-12-19
EURO,2024,3381,Turkiye,251075,2019,1082,23,€16.00M,2020-04-08
EURO,2024,3381,Turkiye,251075,2020,1082,23,€20.00M,2020-10-15
EURO,2024,3381,Turkiye,251075,2020,1082,24,€20.00M,2021-05-25
EURO,2024,3381,Turkiye,251075,2021,1082,24,€17.00M,2021-12-16
EURO,2024,3381,Turkiye,251075,2021,1082,25,€18.00M,2022-03-23
EURO,2024,3381,Turkiye,251075,2021,1082,25,€18.00M,2022-05-30
EURO,2024,3381,Turkiye,251075,2022,12,25,€15.00M,2022-09-27
EURO,2024,3381,Turkiye,251075,2022,12,25,€15.00M,2022-11-11
EURO,2024,3381,Turkiye,251075,2022,12,26,€10.00M,2023-03-21
EURO,2024,3381,Turkiye,251075,2022,12,26,€10.00M,2023-06-15
EURO,2024,3381,Turkiye,251075,2023,12,26,€8.00M,2023-10-11
EURO,2024,3381,Turkiye,251075,2023,12,26,€6.00M,2023-12-20
EURO,2024,3381,Turkiye,251075,2023,12,27,€6.00M,2024-06-05
EURO,2024,3381,Turkiye,251075,2024,12,27,€5.00M,2024-12-18
EURO,2024,3381,Turkiye,251075,2024,12,28,€6.00M,2025-06-17
EURO,2024,3381,Turkiye,251075,2025,12,28,€12.00M,2025-12-23
EURO,2024,3381,Turkiye,251106,2013,20,16,"€100,00K",2013-07-02
EURO,2024,3381,Turkiye,251106,2013,20,16,"€250,00K",2013-08-26
EURO,2024,3381,Turkiye,251106,2013,20,16,"€650,00K",2014-01-27
EURO,2024,3381,Turkiye,251106,2014,20,17,"€2,00M",2014-07-23
EURO,2024,3381,Turkiye,251106,2014,20,17,"€3,20M",2015-01-26
EURO,2024,3381,Turkiye,251106,2014,20,18,"€3,20M",2015-06-25
EURO,2024,3381,Turkiye,251106,2015,132,18,"€3,00M",2016-02-05
EURO,2024,3381,Turkiye,251106,2016,281,19,"€3,00M",2016-07-15
EURO,2024,3381,Turkiye,251106,2016,317,19,"€5,50M",2017-01-18
EURO,2024,3381,Turkiye,251106,2016,317,20,"€10,00M",2017-06-07
EURO,2024,3381,Turkiye,251106,2017,1050,20,"€14,00M",2017-08-17
EURO,2024,3381,Turkiye,251106,2017,1050,20,"€6,00M",2018-01-01
EURO,2024,3381,Turkiye,251106,2017,1050,20,"€7,00M",2018-03-22
EURO,2024,3381,Turkiye,251106,2017,1050,21,"€8,00M",2018-05-30
EURO,2024,3381,Turkiye,251106,2018,366,21,"€8,00M",2018-12-21
EURO,2024,3381,Turkiye,251106,2018,366,21,"€5,00M",2019-02-28
EURO,2024,3381,Turkiye,251106,2018,366,22,"€5,00M",2019-06-11
EURO,2024,3381,Turkiye,251106,2019,366,22,"€4,00M",2019-12-20
EURO,2024,3381,Turkiye,251106,2019,366,22,"€5,00M",2020-03-05
EURO,2024,3381,Turkiye,251106,2019,366,22,"€4,00M",2020-04-08
EURO,2024,3381,Turkiye,251106,2020,1050,23,"€8,00M",2020-07-23
EURO,2024,3381,Turkiye,251106,2020,3709,23,"€9,00M",2020-10-08
EURO,2024,3381,Turkiye,251106,2020,3709,23,"€7,00M",2021-01-05
EURO,2024,3381,Turkiye,251106,2020,3709,24,"€7,00M",2021-05-25
EURO,2024,3381,Turkiye,251106,2021,3709,24,"€9,00M",2021-12-30
EURO,2024,3381,Turkiye,251106,2021,3709,24,"€18,00M",2022-03-21
EURO,2024,3381,Turkiye,251106,2021,3709,25,"€25,00M",2022-06-03
EURO,2024,3381,Turkiye,251106,2022,3709,25,"€25,00M",2022-11-07
EURO,2024,3381,Turkiye,251106,2022,3709,26,"€25,00M",2023-06-13
EURO,2024,3381,Turkiye,251106,2023,3709,26,"€25,00M",2023-12-22
EURO,2024,3381,Turkiye,251106,2023,989,26,"€20,00M",2024-03-14
EURO,2024,3381,Turkiye,251106,2023,989,27,"€18,00M",2024-05-27
EURO,2024,3381,Turkiye,251106,2024,989,27,"€15,00M",2024-10-01
EURO,2024,3381,Turkiye,251106,2024,989,27,"€13,00M",2024-12-16
EURO,2024,3381,Turkiye,251106,2024,989,28,"€10,00M",2025-05-30
EURO,2024,3381,Turkiye,251106,2025,989,28,"€8,00M",2025-12-09
EURO,2024,3384,Switzerland,251322,2017,23826,19,€100.00K,2017-07-12
EURO,2024,3384,Switzerland,251322,2017,23826,19,€100.00K,2017-12-28
EURO,2024,3384,Switzerland,251322,2017,23826,20,€100.00K,2018-06-05
EURO,2024,3384,Switzerland,251322,2018,409,20,€300.00K,2018-12-19
EURO,2024,3384,Switzerland,251322,2018,409,21,€300.00K,2019-06-03
EURO,2024,3384,Switzerland,251322,2019,409,21,€300.00K,2019-12-16
EURO,2024,3384,Switzerland,251322,2020,409,22,€300.00K,2020-07-22
EURO,2024,3384,Switzerland,251322,2020,850,22,€300.00K,2021-01-12
EURO,2024,3384,Switzerland,251322,2020,850,23,€400.00K,2021-04-21
EURO,2024,3384,Switzerland,251322,2020,850,23,€400.00K,2021-06-23
EURO,2024,3384,Switzerland,251322,2021,409,23,€1.30M,2021-09-06
EURO,2024,3384,Switzerland,251322,2021,409,23,€1.50M,2021-12-16
EURO,2024,3384,Switzerland,251322,2021,409,23,€2.00M,2022-03-11
EURO,2024,3384,Switzerland,251322,2021,409,24,€3.00M,2022-05-27
EURO,2024,3384,Switzerland,251322,2022,409,24,€4.00M,2022-11-10
EURO,2024,3384,Switzerland,251322,2022,409,25,€4.50M,2023-06-12
EURO,2024,3384,Switzerland,251322,2023,162,25,€7.00M,2023-10-16
EURO,2024,3384,Switzerland,251322,2023,162,25,€8.00M,2023-12-18
EURO,2024,3384,Switzerland,251322,2023,162,25,€7.00M,2024-03-19
EURO,2024,3384,Switzerland,251322,2023,162,26,€5.00M,2024-06-03
EURO,2024,3384,Switzerland,251322,2024,162,26,€4.00M,2024-12-10
EURO,2024,3384,Switzerland,251322,2024,162,27,€5.00M,2025-06-03
EURO,2024,3384,Switzerland,251322,2025,162,27,€4.00M,2025-12-15
EURO,2024,3299,England,251664,2014,1302,18,"€150,00K",2014-11-27
EURO,2024,3299,England,251664,2015,762,19,"€500,00K",2015-10-14
EURO,2024,3299,England,251664,2015,762,19,"€500,00K",2016-02-09
EURO,2024,3299,England,251664,2016,3054,20,"€500,00K",2016-10-11
EURO,2024,3299,England,251664,2016,762,21,"€500,00K",2017-06-28
EURO,2024,3299,England,251664,2019,1072,24,"€400,00K",2020-04-08
EURO,2024,3299,England,251664,2020,1148,24,"€4,50M",2020-10-15
EURO,2024,3299,England,251664,2020,1148,24,"€10,00M",2020-12-22
EURO,2024,3299,England,251664,2020,1148,24,"€18,00M",2021-03-10
EURO,2024,3299,England,251664,2020,1148,25,"€28,00M",2021-06-30
EURO,2024,3299,England,251664,2021,1148,25,"€32,00M",2021-10-05
EURO,2024,3299,England,251664,2021,1148,25,"€32,00M",2021-12-23
EURO,2024,3299,England,251664,2021,1148,26,"€35,00M",2022-03-29
EURO,2024,3299,England,251664,2021,1148,26,"€35,00M",2022-06-15
EURO,2024,3299,England,251664,2022,1148,26,"€40,00M",2022-09-15
EURO,2024,3299,England,251664,2022,1148,26,"€45,00M",2022-11-03
EURO,2024,3299,England,251664,2022,1148,27,"€50,00M",2023-03-16
EURO,2024,3299,England,251664,2022,1148,27,"€35,00M",2023-06-20
EURO,2024,3299,England,251664,2023,1148,27,"€35,00M",2023-12-19
EURO,2024,3299,England,251664,2023,1148,27,"€50,00M",2024-03-14
EURO,2024,3299,England,251664,2023,1148,28,"€50,00M",2024-05-27
EURO,2024,3299,England,251664,2024,18487,28,"€28,00M",2024-12-13
EURO,2024,3299,England,251664,2024,18487,29,"€25,00M",2025-05-27
EURO,2024,3299,England,251664,2025,18487,29,"€20,00M",2025-12-18
EURO,2024,3384,Switzerland,254955,2014,5508,17,€100.00K,2014-12-15
EURO,2024,3384,Switzerland,254955,2016,452,19,€100.00K,2016-07-16
EURO,2024,3384,Switzerland,254955,2016,452,19,€100.00K,2016-12-20
EURO,2024,3384,Switzerland,254955,2017,242,20,€350.00K,2017-07-14
EURO,2024,3384,Switzerland,254955,2017,242,20,€500.00K,2018-01-08
EURO,2024,3384,Switzerland,254955,2018,61,21,€300.00K,2019-01-21
EURO,2024,3384,Switzerland,254955,2018,61,22,€300.00K,2019-06-04
EURO,2024,3384,Switzerland,254955,2019,850,22,€450.00K,2019-10-07
EURO,2024,3384,Switzerland,254955,2019,850,22,€500.00K,2020-01-06
EURO,2024,3384,Switzerland,254955,2019,850,23,€400.00K,2020-04-08
EURO,2024,3384,Switzerland,254955,2020,257,23,€600.00K,2020-12-28
EURO,2024,3384,Switzerland,254955,2020,257,24,€800.00K,2021-04-15
EURO,2024,3384,Switzerland,254955,2020,257,24,€800.00K,2021-06-23
EURO,2024,3384,Switzerland,254955,2020,850,23,€400.00K,2020-07-31
EURO,2024,3384,Switzerland,254955,2021,257,24,€600.00K,2022-01-03
EURO,2024,3384,Switzerland,254955,2021,257,25,€750.00K,2022-03-28
EURO,2024,3384,Switzerland,254955,2021,257,25,€1.30M,2022-06-08
EURO,2024,3384,Switzerland,254955,2022,4,25,€1.30M,2022-11-30
EURO,2024,3384,Switzerland,254955,2022,4,26,€1.30M,2023-06-28
EURO,2024,3384,Switzerland,254955,2023,31614,26,€1.80M,2023-12-20
EURO,2024,3384,Switzerland,254955,2023,31614,27,€2.00M,2024-03-19
EURO,2024,3384,Switzerland,254955,2023,31614,27,€3.00M,2024-06-03
EURO,2024,3384,Switzerland,254955,2024,31614,27,€3.50M,2024-09-10
EURO,2024,3384,Switzerland,254955,2024,31614,27,€3.50M,2024-12-02
EURO,2024,3384,Switzerland,254955,2024,31614,28,€3.50M,2025-06-02
EURO,2024,3384,Switzerland,254955,2025,31614,28,€3.00M,2025-09-04
EURO,2024,3384,Switzerland,254955,2025,31614,28,€2.50M,2025-12-08
EURO,2024,3561,Albania,254985,2013,4641,17,€75.00K,2014-01-02
EURO,2024,3561,Albania,254985,2014,452,18,€250.00K,2015-06-18
EURO,2024,3561,Albania,254985,2014,4641,17,€250.00K,2014-07-09
EURO,2024,3561,Albania,254985,2014,4641,18,€250.00K,2014-12-14
EURO,2024,3561,Albania,254985,2015,452,19,€250.00K,2015-12-18
EURO,2024,3561,Albania,254985,2016,452,19,€250.00K,2016-07-16
EURO,2024,3561,Albania,254985,2016,452,20,€250.00K,2016-12-20
EURO,2024,3561,Albania,254985,2017,452,20,€250.00K,2017-07-12
EURO,2024,3561,Albania,254985,2017,452,21,€250.00K,2018-01-08
EURO,2024,3561,Albania,254985,2018,242,22,€450.00K,2019-01-21
EURO,2024,3561,Albania,254985,2018,242,22,€450.00K,2019-06-04
EURO,2024,3561,Albania,254985,2018,452,21,€250.00K,2018-07-12
EURO,2024,3561,Albania,254985,2019,625,23,€450.00K,2020-01-06
EURO,2024,3561,Albania,254985,2019,625,23,€350.00K,2020-04-08
EURO,2024,3561,Albania,254985,2020,2049,24,€300.00K,2021-06-06
EURO,2024,3561,Albania,254985,2020,452,24,€200.00K,2020-12-28
EURO,2024,3561,Albania,254985,2020,625,23,€350.00K,2020-07-31
EURO,2024,3561,Albania,254985,2021,2049,25,€350.00K,2021-11-18
EURO,2024,3561,Albania,254985,2021,2049,25,€500.00K,2022-03-28
EURO,2024,3561,Albania,254985,2021,2049,25,€650.00K,2022-05-29
EURO,2024,3561,Albania,254985,2022,2740,26,€700.00K,2022-12-06
EURO,2024,3561,Albania,254985,2022,2740,26,€1.00M,2023-06-21
EURO,2024,3561,Albania,254985,2023,4785,26,€2.50M,2023-10-12
EURO,2024,3561,Albania,254985,2023,4785,27,€3.00M,2024-03-08
EURO,2024,3561,Albania,254985,2023,4785,27,€3.50M,2024-06-03
EURO,2024,3561,Albania,254985,2024,44006,27,€3.50M,2024-10-04
EURO,2024,3561,Albania,254985,2024,44006,28,€3.00M,2024-12-23
EURO,2024,3561,Albania,254985,2024,44006,28,€2.50M,2025-03-20
EURO,2024,3561,Albania,254985,2024,44006,28,€1.80M,2025-06-18
EURO,2024,3561,Albania,254985,2025,44006,28,€1.60M,2025-10-08
EURO,2024,3561,Albania,254985,2025,44006,29,€1.50M,2025-12-29
EURO,2024,3380,Scotland,255906,2016,1192,20,"€50,00K",2016-12-14
EURO,2024,3380,Scotland,255906,2017,370,21,"€500,00K",2018-03-04
EURO,2024,3380,Scotland,255906,2018,370,21,"€1,20M",2018-08-08
EURO,2024,3380,Scotland,255906,2018,370,22,"€1,20M",2019-01-03
EURO,2024,3380,Scotland,255906,2019,370,22,"€2,50M",2019-08-20
EURO,2024,3380,Scotland,255906,2019,370,23,"€2,50M",2020-02-05
EURO,2024,3380,Scotland,255906,2019,370,23,"€2,00M",2020-04-08
EURO,2024,3380,Scotland,255906,2020,370,23,"€2,00M",2020-07-21
EURO,2024,3380,Scotland,255906,2020,703,23,"€2,50M",2020-10-15
EURO,2024,3380,Scotland,255906,2020,703,24,"€2,50M",2021-03-10
EURO,2024,3380,Scotland,255906,2020,703,24,"€3,00M",2021-05-28
EURO,2024,3380,Scotland,255906,2021,703,25,"€3,00M",2021-11-24
EURO,2024,3380,Scotland,255906,2021,703,25,"€3,50M",2022-05-13
EURO,2024,3380,Scotland,255906,2022,703,25,"€7,00M",2022-09-15
EURO,2024,3380,Scotland,255906,2022,703,25,"€10,00M",2022-11-03
EURO,2024,3380,Scotland,255906,2022,703,26,"€10,00M",2023-06-20
EURO,2024,3380,Scotland,255906,2023,190,27,"€9,00M",2024-06-10
EURO,2024,3380,Scotland,255906,2023,703,27,"€10,00M",2023-12-19
EURO,2024,3380,Scotland,255906,2024,472,28,"€6,00M",2024-12-27
EURO,2024,3380,Scotland,255906,2024,472,28,"€5,00M",2025-03-21
EURO,2024,3380,Scotland,255906,2024,472,28,"€4,00M",2025-06-09
EURO,2024,3380,Scotland,255906,2025,419,29,"€4,00M",2025-12-22
EURO,2024,3376,Italy,255942,2012,11676,16,€50.00K,2013-02-25
EURO,2024,3376,Italy,255942,2012,11676,16,€150.00K,2013-04-29
EURO,2024,3376,Italy,255942,2013,11676,16,€200.00K,2013-10-30
EURO,2024,3376,Italy,255942,2013,11676,17,€200.00K,2014-05-08
EURO,2024,3376,Italy,255942,2014,1390,17,€500.00K,2015-01-07
EURO,2024,3376,Italy,255942,2014,1390,18,€800.00K,2015-06-30
EURO,2024,3376,Italy,255942,2015,1047,19,€1.30M,2016-06-13
EURO,2024,3376,Italy,255942,2015,1390,18,€800.00K,2015-12-28
EURO,2024,3376,Italy,255942,2016,1390,19,€1.70M,2016-10-14
EURO,2024,3376,Italy,255942,2016,1390,19,€2.50M,2017-01-02
EURO,2024,3376,Italy,255942,2016,1390,20,€4.00M,2017-03-28
EURO,2024,3376,Italy,255942,2016,1390,20,€5.00M,2017-06-08
EURO,2024,3376,Italy,255942,2017,1390,20,€8.00M,2017-10-13
EURO,2024,3376,Italy,255942,2017,1390,20,€15.00M,2017-12-29
EURO,2024,3376,Italy,255942,2017,1390,21,€20.00M,2018-03-24
EURO,2024,3376,Italy,255942,2017,1390,21,€25.00M,2018-06-07
EURO,2024,3376,Italy,255942,2018,1390,21,€30.00M,2018-10-12
EURO,2024,3376,Italy,255942,2018,1390,21,€30.00M,2018-12-20
EURO,2024,3376,Italy,255942,2018,1390,22,€36.00M,2019-06-06
EURO,2024,3376,Italy,255942,2019,46,22,€45.00M,2019-12-12
EURO,2024,3376,Italy,255942,2019,46,23,€36.00M,2020-04-08
EURO,2024,3376,Italy,255942,2020,46,23,€50.00M,2020-08-25
EURO,2024,3376,Italy,255942,2020,46,23,€55.00M,2020-12-29
EURO,2024,3376,Italy,255942,2020,46,24,€60.00M,2021-03-23
EURO,2024,3376,Italy,255942,2020,46,24,€65.00M,2021-05-25
EURO,2024,3376,Italy,255942,2021,46,24,€70.00M,2021-12-28
EURO,2024,3376,Italy,255942,2021,46,25,€70.00M,2022-06-07
EURO,2024,3376,Italy,255942,2022,46,25,€70.00M,2022-11-11
EURO,2024,3376,Italy,255942,2022,46,26,€75.00M,2023-06-15
EURO,2024,3376,Italy,255942,2023,46,26,€75.00M,2023-12-20
EURO,2024,3376,Italy,255942,2023,46,27,€80.00M,2024-06-05
EURO,2024,3376,Italy,255942,2024,46,27,€80.00M,2024-12-18
EURO,2024,3376,Italy,255942,2024,46,28,€75.00M,2025-06-17
EURO,2024,3376,Italy,255942,2025,46,28,€65.00M,2025-10-07
EURO,2024,3376,Italy,255942,2025,46,28,€60.00M,2025-12-23
EURO,2024,3376,Italy,255942,2025,46,29,€50.00M,2026-03-24
EURO,2024,3299,England,256178,2014,358,17,"€50,00K",2014-08-19
EURO,2024,3299,England,256178,2014,358,17,"€500,00K",2015-02-24
EURO,2024,3299,England,256178,2015,31,18,"€2,50M",2015-07-01
EURO,2024,3299,England,256178,2015,31,18,"€3,50M",2016-02-09
EURO,2024,3299,England,256178,2016,31,19,"€3,50M",2016-08-01
EURO,2024,3299,England,256178,2016,31,19,"€3,50M",2017-02-20
EURO,2024,3299,England,256178,2016,31,20,"€4,00M",2017-06-28
EURO,2024,3299,England,256178,2017,31,20,"€8,00M",2017-10-23
EURO,2024,3299,England,256178,2017,31,20,"€18,00M",2018-01-02
EURO,2024,3299,England,256178,2017,31,21,"€22,00M",2018-05-28
EURO,2024,3299,England,256178,2018,31,21,"€28,00M",2018-10-17
EURO,2024,3299,England,256178,2018,31,21,"€35,00M",2018-12-19
EURO,2024,3299,England,256178,2018,31,22,"€35,00M",2019-06-13
EURO,2024,3299,England,256178,2019,31,22,"€35,00M",2019-12-10
EURO,2024,3299,England,256178,2019,31,22,"€42,00M",2020-03-09
EURO,2024,3299,England,256178,2019,31,22,"€33,00M",2020-04-08
EURO,2024,3299,England,256178,2020,31,23,"€40,00M",2020-07-30
EURO,2024,3299,England,256178,2020,31,23,"€40,00M",2020-10-13
EURO,2024,3299,England,256178,2020,31,23,"€35,00M",2021-03-18
EURO,2024,3299,England,256178,2020,31,24,"€30,00M",2021-06-08
EURO,2024,3299,England,256178,2021,31,24,"€25,00M",2021-12-23
EURO,2024,3299,England,256178,2021,31,24,"€22,00M",2022-03-29
EURO,2024,3299,England,256178,2021,31,25,"€18,00M",2022-06-15
EURO,2024,3299,England,256178,2022,31,25,"€25,00M",2022-09-15
EURO,2024,3299,England,256178,2022,31,25,"€30,00M",2022-11-03
EURO,2024,3299,England,256178,2022,31,26,"€22,00M",2023-06-20
EURO,2024,3299,England,256178,2023,31,26,"€22,00M",2023-12-19
EURO,2024,3299,England,256178,2023,31,26,"€25,00M",2024-03-14
